ultrafiltrerons;yl.tʁa.fil.tʁə.ʁɔ̃
ultrafiltreront;yl.tʁa.fil.tʁə.ʁɔ̃
ultrafiltres;yl.tʁa.filtʁ
ultrafiltrez;yl.tʁa.fil.tʁe
ultrafiltriez;yl.tʁa.fil.tʁi.je
ultrafiltrions;yl.tʁa.fil.tʁi.jɔ̃
ultrafiltrons;yl.tʁa.fil.tʁɔ̃
ultrafin;yl.tʁa.fɛ̃
ultrafine;yl.tʁa.fin
ultrafines;yl.tʁa.fin
ultrafins;yl.tʁa.fɛ̃
ultrafliqué;yl.tʁa.fli.ke
ultrafond;yl.tʁa.fɔ̃
ultrafonds;yl.tʁa.fɔ̃
ultragénéreuse;yl.tʁa.ʒe.ne.ʁøz
ultragénéreuses;yl.tʁa.ʒe.ne.ʁøz
ultragénéreux;yl.tʁa.ʒe.ne.ʁø
ultragiar;yl.tim
ultraglissant;yl.tʁa.ɡli.sɑ̃
ultraglissante;yl.tʁa.ɡli.sɑ̃t
ultraglissantes;yl.tʁa.ɡli.sɑ̃t
ultraglissants;yl.tʁa.ɡli.sɑ̃
ultrahaut;yl.tʁa.o
ultrahaute;yl.tʁa.ot
ultrahautes;yl.tʁa.ot
ultrahauts;yl.tʁa.o
ultrakitsch;yl.tʁa.kitʃ
ultraléché;yl.tʁa.le.ʃe
ultraléchée;yl.tʁa.le.ʃe
ultraléchées;yl.tʁa.le.ʃe
ultraléchés;yl.tʁa.le.ʃe
ultralégère;yl.tʁa.le.ʒɛʁ
ultralégères;yl.tʁa.le.ʒɛʁ
ultraléger;yl.tʁa.le.ʒe
ultralégers;yl.tʁa.le.ʒe
ultralégitimé;yl.tʁa.le.ʒi.ti.me
ultralégitimée;yl.tʁa.le.ʒi.ti.me
ultralégitimées;yl.tʁa.le.ʒi.ti.me
ultralégitimés;yl.tʁa.le.ʒi.ti.me
ultralibéralisme;yl.tʁa.li.be.ʁa.lism
ultramédiaires;y.ni.si.te
ultramédiatisé;yl.tʁa.me.dja.ti.ze
ultramédiatisée;yl.tʁa.me.dja.ti.ze
ultramédiatisées;yl.tʁa.me.dja.ti.ze
ultramédiatisés;yl.tʁa.me.dja.ti.ze
ultramafique;yl.tʁa.ma.fik
ultramarathon;yl.tʁa.ma.ʁa.tɔ̃
ultramarathoners;yl.tʁa.ma.ʁa.tɔ̃
ultramarathons;yl.tʁa.ma.ʁa.tɔ̃
ultramarin;yl.tʁa.ma.ʁɛ̃
ultramarine;yl.tʁa.ma.ʁin
ultramarines;yl.tʁa.ma.ʁin
ultramarins;yl.tʁa.ma.ʁɛ̃
ultramicroscope;yl.tʁa.mik.ʁɔs.kɔp
ultramicroscopes;yl.tʁa.mik.ʁɔs.kɔp
ultramicroscopie;yl.tʁa.mik.ʁɔs.kɔ.pi
ultramicroscopies;yl.tʁa.mik.ʁɔs.kɔ.pi
ultramicroscopique;yl.tʁa.mik.ʁɔs.kɔ.pik
ultramoderne;yl.tʁa.mo.dɛʁn
ultramodernes;yl.tʁa.mo.dɛʁn
ultramodernisâmes;yl.tʁa.mɔ.dɛʁ.ni.zam
ultramodernisât;yl.tʁa.mɔ.dɛʁ.ni.za
ultramodernisâtes;yl.tʁa.mɔ.dɛʁ.ni.zat
ultramodernisèrent;yl.tʁa.mɔ.dɛʁ.ni.zɛʁ
ultramodernisé;yl.tʁa.mɔ.dɛʁ.ni.ze
ultramodernisée;yl.tʁa.mɔ.dɛʁ.ni.ze
ultramodernisées;yl.tʁa.mɔ.dɛʁ.ni.ze
ultramodernisés;yl.tʁa.mɔ.dɛʁ.ni.ze
ultramodernisa;yl.tʁa.mɔ.dɛʁ.ni.za
ultramodernisai;yl.tʁa.mɔ.dɛʁ.ni.ze
ultramodernisaient;yl.tʁa.mɔ.dɛʁ.ni.zɛ
ultramodernisais;yl.tʁa.mɔ.dɛʁ.ni.zɛ
ultramodernisait;yl.tʁa.mɔ.dɛʁ.ni.zɛ
ultramodernisant;yl.tʁa.mɔ.dɛʁ.ni.zɑ̃
ultramodernisas;yl.tʁa.mɔ.dɛʁ.ni.za
ultramodernisasse;yl.tʁa.mɔ.dɛʁ.ni.zas
ultramodernisassent;yl.tʁa.mɔ.dɛʁ.ni.zas
ultramodernisasses;yl.tʁa.mɔ.dɛʁ.ni.zas
ultramodernisassiez;yl.tʁa.mɔ.dɛʁ.ni.za.sje
ultramodernisassions;yl.tʁa.mɔ.dɛʁ.ni.za.sjɔ̃
ultramodernise;yl.tʁa.mɔ.dɛʁ.niz
ultramodernisent;yl.tʁa.mɔ.dɛʁ.niz
ultramoderniser;yl.tʁa.mɔ.dɛʁ.ni.ze
ultramodernisera;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁa
ultramoderniserai;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁe
ultramoderniseraient;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁɛ
ultramoderniserais;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁɛ
ultramoderniserait;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁɛ
ultramoderniseras;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁa
ultramoderniserez;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁe
ultramoderniseriez;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁje
ultramoderniserions;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁjɔ̃
ultramoderniserons;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁɔ̃
ultramoderniseront;yl.tʁa.mɔ.dɛʁ.ni.zə.ʁɔ̃
ultramodernises;yl.tʁa.mɔ.dɛʁ.niz
ultramodernisez;yl.tʁa.mɔ.dɛʁ.ni.ze
ultramodernisiez;yl.tʁa.mɔ.dɛʁ.ni.zje
ultramodernisions;yl.tʁa.mɔ.dɛʁ.ni.zjɔ̃
ultramodernisons;yl.tʁa.mɔ.dɛʁ.ni.zɔ̃
ultramontain;yl.tʁa.mɔ̃.tɛ̃
ultramontaine;yl.tʁa.mɔ̃.tɛn
ultramontaines;yl.tʁa.mɔ̃.tɛn
ultramontains;yl.tʁa.mɔ̃.tɛ̃
ultramontanisâmes;yl.tʁa.mɔ̃.ta.ni.zam
ultramontanisât;yl.tʁa.mɔ̃.ta.ni.za
ultramontanisâtes;yl.tʁa.mɔ̃.ta.ni.zat
ultramontanisèrent;yl.tʁa.mɔ̃.ta.ni.zɛʁ
ultramontanisé;yl.tʁa.mɔ̃.ta.ni.ze
ultramontanisée;yl.tʁa.mɔ̃.ta.ni.ze
ultramontanisées;yl.tʁa.mɔ̃.ta.ni.ze
ultramontanisés;yl.tʁa.mɔ̃.ta.ni.ze
ultramontanisa;yl.tʁa.mɔ̃.ta.ni.za
ultramontanisai;yl.tʁa.mɔ̃.ta.ni.ze
ultramontanisaient;yl.tʁa.mɔ̃.ta.ni.zɛ
ultramontanisais;yl.tʁa.mɔ̃.ta.ni.zɛ
ultramontanisait;yl.tʁa.mɔ̃.ta.ni.zɛ
ultramontanisant;yl.tʁa.mɔ̃.ta.ni.zɑ̃
ultramontanisas;yl.tʁa.mɔ̃.ta.ni.za
ultramontanisasse;yl.tʁa.mɔ̃.ta.ni.zas
ultramontanisassent;yl.tʁa.mɔ̃.ta.ni.zas
ultramontanisasses;yl.tʁa.mɔ̃.ta.ni.zas
ultramontanisassiez;yl.tʁa.mɔ̃.ta.ni.za.sje
ultramontanisassions;yl.tʁa.mɔ̃.ta.ni.za.sjɔ̃
ultramontanise;yl.tʁa.mɔ̃.ta.niz
ultramontanisent;yl.tʁa.mɔ̃.ta.niz
ultramontaniser;yl.tʁa.mɔ̃.ta.ni.ze
ultramontanisera;yl.tʁa.mɔ̃.ta.ni.zə.ʁa
ultramontaniserai;yl.tʁa.mɔ̃.ta.ni.zə.ʁe
ultramontaniseraient;yl.tʁa.mɔ̃.ta.ni.zə.ʁɛ
ultramontaniserais;yl.tʁa.mɔ̃.ta.ni.zə.ʁɛ
ultramontaniserait;yl.tʁa.mɔ̃.ta.ni.zə.ʁɛ
ultramontaniseras;yl.tʁa.mɔ̃.ta.ni.zə.ʁa
ultramontaniserez;yl.tʁa.mɔ̃.ta.ni.zə.ʁe
ultramontaniseriez;yl.tʁa.mɔ̃.ta.ni.zə.ʁje
ultramontaniserions;yl.tʁa.mɔ̃.ta.ni.zə.ʁjɔ̃
ultramontaniserons;yl.tʁa.mɔ̃.ta.ni.zə.ʁɔ̃
ultramontaniseront;yl.tʁa.mɔ̃.ta.ni.zə.ʁɔ̃
ultramontanises;yl.tʁa.mɔ̃.ta.niz
ultramontanisez;yl.tʁa.mɔ̃.ta.ni.ze
ultramontanisiez;yl.tʁa.mɔ̃.ta.ni.zje
ultramontanisions;yl.tʁa.mɔ̃.ta.ni.zjɔ̃
ultramontanisme;yl.tʁa.mɔ̃.ta.nism
ultramontanisons;yl.tʁa.mɔ̃.ta.ni.zɔ̃
ultramorose;yl.tʁa.mɔ.ʁoz
ultramoroses;yl.tʁa.mɔ.ʁoz
ultramoulant;yl.tʁa.mu.lɑ̃
ultramoulante;yl.tʁa.mu.lɑ̃t
ultramoulantes;yl.tʁa.mu.lɑ̃t
ultramoulants;yl.tʁa.mu.lɑ̃
ultraperfectionné;yl.tʁa.pɛʁ.fɛk.sjɔ.ne
ultraperfectionnée;yl.tʁa.pɛʁ.fɛk.sjɔ.ne
ultraperfectionnées;yl.tʁa.pɛʁ.fɛk.sjɔ.ne
ultraperfectionnés;yl.tʁa.pɛʁ.fɛk.sjɔ.ne
ultraperformantes;yl.tʁa.pɛʁ.fɔʁ.mɑ̃t
ultraperformants;yl.tʁa.pɛʁ.fɔʁ.mɑ̃
ultrapointu;yl.tʁa.pwɛ̃.ty
ultrapointue;yl.tʁa.pwɛ̃.ty
ultrapointues;yl.tʁa.pwɛ̃.ty
ultrapointus;yl.tʁa.pwɛ̃.ty
ultrapolluant;yl.tʁa.pɔ.lɥɑ̃
ultrapolluante;yl.tʁa.pɔ.lɥɑ̃t
ultrapolluantes;yl.tʁa.pɔ.lɥɑ̃t
ultrapolluants;yl.tʁa.pɔ.lɥɑ̃
ultrapopulaire;yl.tʁa.pɔ.py.lɛʁ
ultrapopulaires;yl.tʁa.pɔ.py.lɛʁ
ultraportable;yl.tʁa.pɔʁ.tabl
ultraportables;yl.tʁa.pɔʁ.tabl
ultraprécis;yl.tʁap.ʁe.si
ultraprécise;yl.tʁap.ʁe.siz
ultraprécises;yl.tʁap.ʁe.siz
ultraprisé;yl.tʁap.ʁi.ze
ultraprisée;yl.tʁap.ʁi.ze
ultraprisées;yl.tʁap.ʁi.ze
ultraprisés;yl.tʁap.ʁi.ze
ultraprudent;yl.tʁap.ʁy.dɑ̃
ultraprudente;yl.tʁap.ʁy.dɑ̃t
ultraprudentes;yl.tʁap.ʁy.dɑ̃t
ultraprudents;yl.tʁap.ʁy.dɑ̃
ultrapuissant;yl.tʁa.pɥi.sɑ̃
ultrapuissante;yl.tʁa.pɥi.sɑ̃t
ultrapuissantes;yl.tʁa.pɥi.sɑ̃t
ultrapuissants;yl.tʁa.pɥi.sɑ̃
ultrapur;yl.tʁa.pyʁ
ultrapure;yl.tʁa.pyʁ
ultrapures;yl.tʁa.pyʁ
ultrapurs;yl.tʁa.pyʁ
ultraréactionnaire;yl.tʁa.ʁe.ak.sjɔ.nɛʁ
ultraréactionnaires;yl.tʁa.ʁe.ak.sjɔ.nɛʁ
ultraréaliste;yl.tʁa.ʁe.a.list
ultraréalistes;yl.tʁa.ʁe.a.list
ultrarévolutionnaire;yl.tʁa.ʁe.vɔ.ly.sjɔ.nɛʁ
ultrarévolutionnaires;yl.tʁa.ʁe.vɔ.ly.sjɔ.nɛʁ
ultraradicalisâmes;yl.tʁa.ʁa.di.ka.li.zam
ultraradicalisât;yl.tʁa.ʁa.di.ka.li.za
ultraradicalisâtes;yl.tʁa.ʁa.di.ka.li.zat
ultraradicalisèrent;yl.tʁa.ʁa.di.ka.li.zɛʁ
ultraradicalisé;yl.tʁa.ʁa.di.ka.li.ze
ultraradicalisée;yl.tʁa.ʁa.di.ka.li.ze
ultraradicalisées;yl.tʁa.ʁa.di.ka.li.ze
ultraradicalisés;yl.tʁa.ʁa.di.ka.li.ze
ultraradicalisa;yl.tʁa.ʁa.di.ka.li.za
ultraradicalisai;yl.tʁa.ʁa.di.ka.li.ze
ultraradicalisaient;yl.tʁa.ʁa.di.ka.li.zɛ
ultraradicalisais;yl.tʁa.ʁa.di.ka.li.zɛ
ultraradicalisait;yl.tʁa.ʁa.di.ka.li.zɛ
ultraradicalisant;yl.tʁa.ʁa.di.ka.li.zɑ̃
ultraradicalisas;yl.tʁa.ʁa.di.ka.li.za
ultraradicalisasse;yl.tʁa.ʁa.di.ka.li.zas
ultraradicalisassent;yl.tʁa.ʁa.di.ka.li.zas
ultraradicalisasses;yl.tʁa.ʁa.di.ka.li.zas
ultraradicalisassiez;yl.tʁa.ʁa.di.ka.li.za.sje
ultraradicalisassions;yl.tʁa.ʁa.di.ka.li.za.sjɔ̃
ultraradicalise;yl.tʁa.ʁa.di.ka.liz
ultraradicalisent;yl.tʁa.ʁa.di.ka.liz
ultraradicaliser;yl.tʁa.ʁa.di.ka.li.ze
ultraradicalisera;yl.tʁa.ʁa.di.ka.li.zə.ʁa
ultraradicaliserai;yl.tʁa.ʁa.di.ka.li.zə.ʁe
ultraradicaliseraient;yl.tʁa.ʁa.di.ka.li.zə.ʁɛ
ultraradicaliserais;yl.tʁa.ʁa.di.ka.li.zə.ʁɛ
ultraradicaliserait;yl.tʁa.ʁa.di.ka.li.zə.ʁɛ
ultraradicaliseras;yl.tʁa.ʁa.di.ka.li.zə.ʁa
ultraradicaliserez;yl.tʁa.ʁa.di.ka.li.zə.ʁe
ultraradicaliseriez;yl.tʁa.ʁa.di.ka.li.zə.ʁje
ultraradicaliserions;yl.tʁa.ʁa.di.ka.li.zə.ʁjɔ̃
ultraradicaliserons;yl.tʁa.ʁa.di.ka.li.zə.ʁɔ̃
ultraradicaliseront;yl.tʁa.ʁa.di.ka.li.zə.ʁɔ̃
ultraradicalises;yl.tʁa.ʁa.di.ka.liz
ultraradicalisez;yl.tʁa.ʁa.di.ka.li.ze
ultraradicalisiez;yl.tʁa.ʁa.di.ka.li.zje
ultraradicalisions;yl.tʁa.ʁa.di.ka.li.zjɔ̃
ultraradicalisons;yl.tʁa.ʁa.di.ka.li.zɔ̃
ultrarapide;yl.tʁa.ʁa.pid
ultrarapides;yl.tʁa.ʁa.pid
ultrarelativiste;yl.tʁa.ʁə.la.ti.vist
ultrarelativistes;yl.tʁa.ʁə.la.ti.vist
ultrasécuritaire;yl.tʁa.se.ky.ʁi.tɛʁ
ultrasécuritaires;yl.tʁa.se.ky.ʁi.tɛʁ
ultras;yl.tʁa
ultrasecrète;yl.tʁa.sək.ʁɛt
ultrasecrètes;yl.tʁa.sək.ʁɛt
ultrasecret;yl.tʁa
ultrasecrets;yl.tʁa.sək.ʁɛ
ultrasexué;yl.tʁa.sɛk.sɥe
ultrasexuée;yl.tʁa.sɛk.sɥe
ultrasexuées;yl.tʁa.sɛk.sɥe
ultrasexués;yl.tʁa.sɛk.sɥe
ultrasobre;yl.tʁa.sɔbʁ
ultrasobres;yl.tʁa.sɔbʁ
ultrasolide;yl.tʁa.sɔ.lid
ultrasolides;yl.tʁa.sɔ.lid
ultrasolution;yl.tʁa.sɔ.ly.sjɔ̃
ultrason;yl.tʁa.sɔ̃
ultrasonique;yl.tʁasɔnik
ultrasoniques;yl.tʁa.sɔ.nik
ultrasonore;yl.tʁas.ɔ.nɔʁ
ultrasonores;yl.tʁasɔ.nɔʁ
ultrasons;yl.tʁa.sɔ̃
ultrasoudé;yl.tʁa.su.de
ultrasoudée;yl.tʁa.su.de
ultrasoudées;yl.tʁa.su.de
ultrasoudés;yl.tʁa.su.de
ultraspécialisé;yl.tʁa.spe.sja.li.ze
ultraspécialisée;yl.tʁa.spe.sja.li.ze
ultraspécialisées;yl.tʁa.spe.sja.li.ze
ultraspécialisés;yl.tʁa.spe.sja.li.ze
ultrastrict;yl.tʁa.stʁikt
ultrastrictes;yl.tʁa.stʁikt
ultratoxique;yl.tʁa.tɔk.sik
ultratoxiques;yl.tʁa.tɔk.sik
ultravigilant;yl.tʁa.vi.ʒi.lɑ̃
ultravigilante;yl.tʁa.vi.ʒi.lɑ̃t
ultravigilantes;yl.tʁa.vi.ʒi.lɑ̃t
ultravigilants;yl.tʁa.vi.ʒi.lɑ̃
ultraviolent;yl.tʁa.vjɔ.lɑ̃
ultraviolente;yl.tʁa.vjɔ.lɑ̃t
ultraviolentes;yl.tʁa.vjɔ.lɑ̃t
ultraviolents;yl.tʁa.vjɔ.lɑ̃
ultraviolet;yl.tʁa.vjɔ.lɛ
ultraviolets;yl.tʁa.vjɔ.lɛ
ultraviolettes;yl.tʁa.vjɔ.lɛt
ululâmes;y.ly.lam
ululât;y.ly.la
ululâtes;y.ly.lat
ululèrent;y.ly.lɛʁ
ululé;y.ly.le
ulula;y.ly.la
ululai;y.ly.le
ululaient;y.ly.lɛ
ululais;y.ly.lɛ
ululait;y.ly.lɛ
ululant;y.ly.lɑ̃
ululas;y.ly.la
ululasse;y.ly.las
ululassent;y.ly.las
ululasses;y.ly.las
ululassiez;y.ly.la.sje
ululassions;y.ly.la.sjɔ̃
ulule;y.lyl
ululement;y.lyl.mɑ̃
ululements;y.lyl.mɑ̃
ululent;y.lyl
ululer;y.ly.le
ululera;y.ly.lə.ʁa
ululerai;y.ly.lə.ʁe
ululeraient;y.ly.lə.ʁɛ
ululerais;y.ly.lə.ʁɛ
ululerait;y.ly.lə.ʁɛ
ululeras;y.ly.lə.ʁa
ululerez;y.ly.lə.ʁe
ululeriez;y.ly.lə.ʁje
ululerions;y.ly.lə.ʁjɔ̃
ululerons;y.ly.lə.ʁɔ̃
ululeront;y.ly.lə.ʁɔ̃
ulules;y.lyl
ululez;y.ly.le
ululiez;y.ly.lje
ululions;y.ly.ljɔ̃
ululons;y.ly.lɔ̃
ulva;ylv
ulvacées;yl.va.se
ulve;ylv
ulves;ylv
umanità;y.ny.ne.njɔm
umanitate;y.ny.ne.njɔm
umbar;œ̃
umbo;œ̃bo
umbon;œ̃.bɔ̃
umbons;y.ni.si.te
umbos;œ̃bo
umbraculiforme;œ̃.bʁa.ky.li.fɔʁm
umbraculiformes;œ̃.bʁa.ky.li.fɔʁm
umbrar;yl.tim
umbro;jy.ko
umuririmbyi;yk.sɔ.ʁi.sid
unîmes;y.nim
unît;y.ni
unîtes;y.nit
un;œ̃
unaire;y.nɛʁ
unaires;y.nɛʁ
unamunien;y.na.my.njɛ̃
unanime;y.na.nim
unanimement;y.na.nim.mɑ̃
unanimes;y.na.nim
unanimisme;y.na.ni.mism
unanimismes;y.na.ni.mism
unanimiste;y.na.ni.mism
unanimistes;y.na.ni.mist
unanimité;y.na.ni.mi.te
unau;y.no
unaus;y.no
unaux;y.no
unciné;y.bi.kɥist
uncirostre;œ̃.si.ʁɔstʁ
uncles;yl.tʁa
unco;jy.ko
uncoil;yl.tʁa.fil.tʁa.sjɔ̃
undécane;œ̃.de.kan
undécennale;œ̃.de.sɛ.nal
undécennales;œ̃.de.sɛ.nal
undécennaux;œ̃.de.sɛ.no
underclockâmes;œn.dœʁk.lɔ.kam
underclockât;œn.dœʁk.lɔ.ka
underclockâtes;œn.dœʁk.lɔ.kat
underclockèrent;œn.dœʁk.lɔ.kɛʁ
underclocké;œn.dœʁk.lɔ.ke
underclockée;œn.dœʁk.lɔ.ke
underclockées;œn.dœʁk.lɔ.ke
underclockés;œn.dœʁk.lɔ.ke
underclocka;œn.dœʁk.lɔ.ka
underclockai;œn.dœʁk.lɔ.ke
underclockaient;œn.dœʁk.lɔ.kɛ
underclockais;œn.dœʁk.lɔ.kɛ
underclockait;œn.dœʁk.lɔ.kɛ
underclockant;œn.dœʁk.lɔ.kɑ̃
underclockas;œn.dœʁk.lɔ.ka
underclockasse;œn.dœʁk.lɔ.kas
underclockassent;œn.dœʁk.lɔ.kas
underclockasses;œn.dœʁk.lɔ.kas
underclockassiez;œn.dœʁk.lɔ.ka.sje
underclockassions;œn.dœʁk.lɔ.ka.sjɔ̃
underclocke;œn.dœʁk.lɔk
underclockent;œn.dœʁk.lɔk
underclocker;œn.dœʁk.lɔ.ke
underclockera;œn.dœʁk.lɔ.kə.ʁa
underclockerai;œn.dœʁk.lɔ.kə.ʁe
underclockeraient;œn.dœʁk.lɔ.kə.ʁɛ
underclockerais;œn.dœʁk.lɔ.kə.ʁɛ
underclockerait;œn.dœʁk.lɔ.kə.ʁɛ
underclockeras;œn.dœʁk.lɔ.kə.ʁa
underclockerez;œn.dœʁk.lɔ.kə.ʁe
underclockeriez;œn.dœʁk.lɔ.kə.ʁje
underclockerions;œn.dœʁk.lɔ.kə.ʁjɔ̃
underclockerons;œn.dœʁk.lɔ.kə.ʁɔ̃
underclockeront;œn.dœʁk.lɔ.kə.ʁɔ̃
underclockes;œn.dœʁk.lɔk
underclockez;œn.dœʁk.lɔ.ke
underclockiez;œn.dœʁk.lɔ.kje
underclockions;œn.dœʁk.lɔ.kjɔ̃
underclockons;œn.dœʁk.lɔ.kɔ̃
underscore;œn.dœʁ.skɔʁ
underscores;œn.dœʁ.skɔʁ
understrappers;y.ʁo.fil
undertakers;yl.tʁa
underworld;yʁʒ
undiculation;y.ni.si.te
undiculations;y.ni.si.te
une;yn
unes;yn
unet;œp.ɡʁad
unetelle;yn.tɛl
unfollower;œn.fɔ.lɔ.we
unguéal;y.ni.si.te
ungu;je.tɔ.me.tʁik
unguentarium;yʁ.ɡwɑ̃.ta.ʁjɔm
unguents;œ̃bo
unième;y.njɛm
unièmes;y.ni.ka.me.ʁism
uni;y.ni
uniactanciel;y.ni.ak.tɑ̃.sjɛl
uniarticulé;y.ni.aʁ.ti.ky.le
uniarticulée;y.ni.aʁ.ti.ky.le
uniarticulées;y.ni.aʁ.ti.ky.le
uniarticulés;y.ni.aʁ.ti.ky.le
uniassien;y.nja.sjɛ̃
uniassiens;y.nja.sjɛ̃
uniate;y.njat
unibrassiste;y.ni.bʁɑ.sist
unica;y.ni.kɔm
unicae;y.ni.kɔm
unicaméral;y.ni.ka.me.ʁal
unicamérale;y.ni.ka.me.ʁal
unicamérales;y.ni.ka.me.ʁal
unicaméralisme;y.ni.ka.me.ʁa.lism
unicaméralismes;y.ni.ka.me.ʁa.lism
unicaméraux;y.ni.ka.me.ʁo
unicamérisme;y.ni.ka.me.ʁism
unicamérismes;y.ni.ka.me.ʁism
unicam;y.ni.kɔm
unicapsulaire;y.ni.kap.sy.lɛʁ
unicarum;y.ni.kɔm
unicas;y.ni.kɔm
unicellulaire;y.ni.se.ly.lɛʁ
unicellulaires;y.ni.sɛ.ly.lɛʁ
unicellularité;y.ni.sɛl.ly.la.ʁi.te
uniceps;y.ni.lɛ̃.ɡɥis.tik
unichroïte;y.nik.ʁɔ.it
unicis;y.ni.kɔm
unicisme;y.ni.sism
unicismes;y.ni.sism
unicité;y.ni.si.te
unicités;y.ni.si.te
unicodien;y.ni.kɔ.djɛ̃
unicolor;y.ni.lɛ̃.ɡɥis.tik
unicolore;y.ni.kɔ.lɔʁ
unicolores;y.ni.ka.me.ʁism
unicontinental;y.ni.kɔ̃.ti.nɑ̃.tal
unicorporeus;y.ni.lɛ̃.ɡɥis.tik
unicorum;y.ni.kɔm
unicos;y.ni.kɔm
unicotylédoné;y.ni.kɔ.ti.le.dɔ.ne
unicum;y.ni.kɔm
unicursal;y.ni.kyʁ.sal
unicursale;y.ni.kuʁ.sal
unicursales;y.ni.kuʁ.sal
unicursaux;y.ni.kuʁ.so
unicycle;y.ni.sikl
unidenté;y.ni.dɑ̃.te
unidirectionnel;y.ni.di.ʁek.sjɔ.nɛl
unidirectionnelle;y.ni.di.ʁɛk.sjɔ.nɛl
unidirectionnels;y.ni.di.ʁɛk.sjɔ.nɛl
unie;y.ni
unies;y.ni
unif;y.nif
uniface;y.ni.fas
unifiâmes;y.ni.fjam
unifiât;y.ni.fja
unifiâtes;y.ni.fjat
unifièrent;y.ni.fjɛʁ
unifié;y.ni.fje
unifiée;y.ni.fje
unifiées;y.ni.fje
unifiés;y.ni.fje
unifia;y.ni.fja
unifiai;y.ni.fje
unifiaient;y.ni.fjɛ
unifiais;y.ni.fjɛ
unifiait;y.ni.fjɛ
unifiant;y.ni.fjɑ̃
unifias;y.ni.fja
unifiasse;y.ni.fjas
unifiassent;y.ni.fjas
unifiasses;y.ni.fjas
unifiassiez;y.ni.fja.sje
unifiassions;y.ni.fja.sjɔ̃
unification;y.ni.fi.ka.sjɔ̃
unifications;y.ni.fi.ka.sjɔ̃
unifie;y.ni.fi
unifient;y.ni.fi
unifier;y.ni.fje
unifiera;y.ni.fi.ʁa
unifierai;y.ni.fi.ʁe
unifieraient;y.ni.fi.ʁɛ
unifierais;y.ni.fi.ʁɛ
unifierait;y.ni.fi.ʁɛ
unifieras;y.ni.fi.ʁa
unifierez;y.ni.fi.ʁe
unifieriez;y.ni.fi.ʁje
unifierions;y.ni.fi.ʁjɔ̃
unifierons;y.ni.fi.ʁɔ̃
unifieront;y.ni.fi.ʁɔ̃
unifies;y.ni.fi
unifiez;y.ni.fje
unifiiez;y.ni.fi.je
unifiions;y.ni.fi.jɔ̃
unifilaire;y.ni.fi.lɛʁ
unifilaires;y.ni.fi.lɛʁ
unifions;y.ni.fjɔ̃
uniflore;y.ni.flɔʁ
uniflores;y.ni.flɔʁ
unifocal;y.ni.fɔ.kal
unifocale;y.ni.fɔ.kal
unifocales;y.ni.fɔ.kal
unifocaux;y.ni.fɔ.ko
unifolié;y.ni.fɔ.lje
unifoliées;y.ni.fɔ.lje
unifoliés;y.ni.fɔ.lje
unifoliolé;y.ni.fɔ.ljɔ.le
unifoliolée;y.ni.fɔ.ljɔ.le
unifoliolées;y.ni.fɔ.ljɔ.le
unifoliolés;y.ni.fɔ.ljɔ.le
uniformément;y.ni.fɔʁ.me.mɑ̃
uniforme;y.ni.fɔʁm
uniformes;y.ni.fɔʁm
uniformisâmes;y.ni.fɔʁ.mi.zam
uniformisât;y.ni.fɔʁ.mi.za
uniformisâtes;y.ni.fɔʁ.mi.zat
uniformisèrent;y.ni.fɔʁ.mi.zɛʁ
uniformisé;y.ni.fɔʁ.mi.ze
uniformisée;y.ni.fɔʁ.mi.ze
uniformisées;y.ni.fɔʁ.mi.ze
uniformisés;y.ni.fɔʁ.mi.ze
uniformisa;y.ni.fɔʁ.mi.za
uniformisai;y.ni.fɔʁ.mi.ze
uniformisaient;y.ni.fɔʁ.mi.zɛ
uniformisais;y.ni.fɔʁ.mi.zɛ
uniformisait;y.ni.fɔʁ.mi.zɛ
uniformisant;y.ni.fɔʁ.mi.zɑ̃
uniformisas;y.ni.fɔʁ.mi.za
uniformisasse;y.ni.fɔʁ.mi.zas
uniformisassent;y.ni.fɔʁ.mi.zas
uniformisasses;y.ni.fɔʁ.mi.zas
uniformisassiez;y.ni.fɔʁ.mi.za.sje
uniformisassions;y.ni.fɔʁ.mi.za.sjɔ̃
uniformisation;y.ni.fɔʁ.mi.za.sjɔ̃
uniformisations;y.ni.fɔʁ.mi.za.sjɔ̃
uniformise;y.ni.fɔʁ.miz
uniformisent;y.ni.fɔʁ.miz
uniformiser;y.ni.fɔʁ.mi.ze
uniformisera;y.ni.fɔʁ.mi.zə.ʁa
uniformiserai;y.ni.fɔʁ.mi.zə.ʁe
uniformiseraient;y.ni.fɔʁ.mi.zə.ʁɛ
uniformiserais;y.ni.fɔʁ.mi.zə.ʁɛ
uniformiserait;y.ni.fɔʁ.mi.zə.ʁɛ
uniformiseras;y.ni.fɔʁ.mi.zə.ʁa
uniformiserez;y.ni.fɔʁ.mi.zə.ʁe
