Hébé;e.be
homicidées;ɔ.mi.si.de
homicidés;ɔ.mi.si.de
homicida;ɔ.mi.si.da
homicidai;ɔ.mi.si.de
homicidaient;ɔ.mi.si.dɛ
homicidais;ɔ.mi.si.dɛ
homicidait;ɔ.mi.si.dɛ
homicidant;ɔ.mi.si.dɑ̃
homicidas;ɔ.mi.si.da
homicidasse;ɔ.mi.si.das
homicidassent;ɔ.mi.si.das
homicidasses;ɔ.mi.si.das
homicidassiez;ɔ.mi.si.da.sje
homicidassions;ɔ.mi.si.da.sjɔ̃
homicide;ɔ.mi.sid
homicident;ɔ.mi.sid
homicider;ɔ.mi.si.de
homicidera;ɔ.mi.si.də.ʁa
homiciderai;ɔ.mi.si.də.ʁe
homicideraient;ɔ.mi.si.də.ʁɛ
homiciderais;ɔ.mi.si.də.ʁɛ
homiciderait;ɔ.mi.si.də.ʁɛ
homicideras;ɔ.mi.si.də.ʁa
homiciderez;ɔ.mi.si.də.ʁe
homicideriez;ɔ.mi.si.də.ʁje
homiciderions;ɔ.mi.si.də.ʁjɔ̃
homiciderons;ɔ.mi.si.də.ʁɔ̃
homicideront;ɔ.mi.si.də.ʁɔ̃
homicides;ɔ.mi.sid
homicidez;ɔ.mi.si.de
homicidiez;ɔ.mi.si.dje
homicidions;ɔ.mi.si.djɔ̃
homicidium;ɑ̃.tʁə.ʁə.kɔ.nym
homicidons;ɔ.mi.si.dɔ̃
homiliae;a.ʁi.vist
homiliaire;ɔ.mi.ljɛʁ
homiliam;a.ʁi.vist
homiliarum;a.ʁi.vist
homilias;a.ʁi.vist
homiliis;a.ʁi.vist
homily;e.tɔs
hominidé;o.mi.ni.de
hominidés;o.mi.ni.de
hominids;ɔk.tan
homininé;o.mi.ni.ne
homininés;ø.dø.sɑ̃
hominisâmes;ɔ.mi.ni.zam
hominisât;ɔ.mi.ni.za
hominisâtes;ɔ.mi.ni.zat
hominisèrent;ɔ.mi.ni.zɛʁ
hominisé;ɔ.mi.ni.ze
hominisée;ɔ.mi.ni.ze
hominisées;ɔ.mi.ni.ze
hominisés;ɔ.mi.ni.ze
hominisa;ɔ.mi.ni.za
hominisai;ɔ.mi.ni.ze
hominisaient;ɔ.mi.ni.zɛ
hominisais;ɔ.mi.ni.zɛ
hominisait;ɔ.mi.ni.zɛ
hominisant;ɔ.mi.ni.zɑ̃
hominisas;ɔ.mi.ni.za
hominisasse;ɔ.mi.ni.zas
hominisassent;ɔ.mi.ni.zas
hominisasses;ɔ.mi.ni.zas
hominisassiez;ɔ.mi.ni.za.sje
hominisassions;ɔ.mi.ni.za.sjɔ̃
hominisation;ɔ.mi.ni.za.sjɔ̃
hominise;ɔ.mi.niz
hominisent;ɔ.mi.niz
hominiser;ɔ.mi.ni.ze
hominisera;ɔ.mi.ni.zə.ʁa
hominiserai;ɔ.mi.ni.zə.ʁe
hominiseraient;ɔ.mi.ni.zə.ʁɛ
hominiserais;ɔ.mi.ni.zə.ʁɛ
hominiserait;ɔ.mi.ni.zə.ʁɛ
hominiseras;ɔ.mi.ni.zə.ʁa
hominiserez;ɔ.mi.ni.zə.ʁe
hominiseriez;ɔ.mi.ni.zə.ʁje
hominiserions;ɔ.mi.ni.zə.ʁjɔ̃
hominiserons;ɔ.mi.ni.zə.ʁɔ̃
hominiseront;ɔ.mi.ni.zə.ʁɔ̃
hominises;ɔ.mi.niz
hominisez;ɔ.mi.ni.ze
hominisiez;ɔ.mi.ni.zje
hominisions;ɔ.mi.ni.zjɔ̃
hominisme;ɔ.mi.nism
hominismes;ɔ.mi.ni.sm
hominisons;ɔ.mi.ni.zɔ̃
hominivore;ɔ.mi.ni.vɔʁ
hominoïdés;ɔ.mi.nɔ.i.de
hominoïde;o.mi.no.id
hominoïdes;ɔ.mi.nɔ.id
hominoids;is.tjo.sit
hominy;ɔ.mi.ni
hommée;ɔ.me
hommées;ɔ.me
homma;ɛ̃.ky.my.labl
hommage;ɔ.maʒ
hommager;ɔs.ti.li.te
hommages;ɔ.maʒ
hommagial;ɔ.ma.ʒjal
hommassâmes;ɔ.ma.sam
hommassât;ɔ.ma.sa
hommassâtes;ɔ.ma.sat
hommassèrent;ɔ.ma.sɛʁ
hommassé;ɔ.ma.se
hommassée;ɔ.ma.se
hommassées;ɔ.ma.se
hommassés;ɔ.ma.se
hommassa;ɔ.ma.sa
hommassai;ɔ.ma.se
hommassaient;ɔ.ma.sɛ
hommassais;ɔ.ma.sɛ
hommassait;ɔ.ma.sɛ
hommassant;ɔ.ma.sɑ̃
hommassas;ɔ.ma.sa
hommassasse;ɔ.ma.sas
hommassassent;ɔ.ma.sas
hommassasses;ɔ.ma.sas
hommassassiez;ɔ.ma.sa.sje
hommassassions;ɔ.ma.sa.sjɔ̃
hommasse;ɔ.mas
hommassement;ɔ.mas.mɑ̃
hommassent;ɔ.mas
hommasser;ɔ.ma.se
hommassera;ɔ.ma.sə.ʁa
hommasserai;ɔ.ma.sə.ʁe
hommasseraient;ɔ.ma.sə.ʁɛ
hommasserais;ɔ.ma.sə.ʁɛ
hommasserait;ɔ.ma.sə.ʁɛ
hommasseras;ɔ.ma.sə.ʁa
hommasserez;ɔ.ma.sə.ʁe
hommasseriez;ɔ.ma.sə.ʁje
hommasserions;ɔ.ma.sə.ʁjɔ̃
hommasserons;ɔ.ma.sə.ʁɔ̃
hommasseront;ɔ.ma.sə.ʁɔ̃
hommasses;ɔ.mas
hommassez;ɔ.ma.se
hommassiez;ɔ.ma.sje
hommassions;ɔ.ma.sjɔ̃
hommassons;ɔ.ma.sɔ̃
homme;ɔm
hommelet;ɔm.lɛ
hommerie;ɔm.ʁi
hommes;ɔm
hommovore;o.mo.vɔʁ
homoérotique;ɔ.mɔ.e.ʁɔ.tik
homoérotiques;ɔ.mɔ.e.ʁɔ.tik
homoérotisâmes;ɔ.mo.e.ʁɔ.ti.zam
homoérotisât;ɔ.mo.e.ʁɔ.ti.za
homoérotisâtes;ɔ.mo.e.ʁɔ.ti.zat
homoérotisèrent;ɔ.mo.e.ʁɔ.ti.zɛʁ
homoérotisé;ɔ.mo.e.ʁɔ.ti.ze
homoérotisée;ɔ.mo.e.ʁɔ.ti.ze
homoérotisées;ɔ.mo.e.ʁɔ.ti.ze
homoérotisés;ɔ.mo.e.ʁɔ.ti.ze
homoérotisa;ɔ.mo.e.ʁɔ.ti.za
homoérotisai;ɔ.mo.e.ʁɔ.ti.ze
homoérotisaient;ɔ.mo.e.ʁɔ.ti.zɛ
homoérotisais;ɔ.mo.e.ʁɔ.ti.zɛ
homoérotisait;ɔ.mo.e.ʁɔ.ti.zɛ
homoérotisant;ɔ.mo.e.ʁɔ.ti.zɑ̃
homoérotisas;ɔ.mo.e.ʁɔ.ti.za
homoérotisasse;ɔ.mo.e.ʁɔ.ti.zas
homoérotisassent;ɔ.mo.e.ʁɔ.ti.zas
homoérotisasses;ɔ.mo.e.ʁɔ.ti.zas
homoérotisassiez;ɔ.mo.e.ʁɔ.ti.za.sje
homoérotisassions;ɔ.mo.e.ʁɔ.ti.za.sjɔ̃
homoérotise;ɔ.mo.e.ʁɔ.tiz
homoérotisent;ɔ.mo.e.ʁɔ.tiz
homoérotiser;ɔ.mo.e.ʁɔ.ti.ze
homoérotisera;ɔ.mo.e.ʁɔ.ti.zə.ʁa
homoérotiserai;ɔ.mo.e.ʁɔ.ti.zə.ʁe
homoérotiseraient;ɔ.mo.e.ʁɔ.ti.zə.ʁɛ
homoérotiserais;ɔ.mo.e.ʁɔ.ti.zə.ʁɛ
homoérotiserait;ɔ.mo.e.ʁɔ.ti.zə.ʁɛ
homoérotiseras;ɔ.mo.e.ʁɔ.ti.zə.ʁa
homoérotiserez;ɔ.mo.e.ʁɔ.ti.zə.ʁe
homoérotiseriez;ɔ.mo.e.ʁɔ.ti.zə.ʁje
homoérotiserions;ɔ.mo.e.ʁɔ.ti.zə.ʁjɔ̃
homoérotiserons;ɔ.mo.e.ʁɔ.ti.zə.ʁɔ̃
homoérotiseront;ɔ.mo.e.ʁɔ.ti.zə.ʁɔ̃
homoérotises;ɔ.mo.e.ʁɔ.tiz
homoérotisez;ɔ.mo.e.ʁɔ.ti.ze
homoérotisiez;ɔ.mo.e.ʁɔ.ti.zje
homoérotisions;ɔ.mo.e.ʁɔ.ti.zjɔ̃
homoérotisme;o.mo.e.ʁɔ.tism
homoérotisons;ɔ.mo.e.ʁɔ.ti.zɔ̃
homo;o.mo
homocentrique;ɔ.mɔ.sɑ̃.tʁik
homocentriquement;ɔ.mɔ.sɑ̃.tʁi.kə.mɑ̃
homocerque;ɔ.mi.ni.vɔʁ
homocinétique;ɔ.mɔ.si.ne.tik
homodiégétique;ɔ.mɔdje.ʒe.tik
homodontie;o.mo.dɔ̃nsi
homoduplex;o.mo.dyp.lɛk
homodyne;o.mo.din
homoeomorphe;ɔ.me.ɔ.mɔʁf
homoeomorphes;ɔ.me.ɔ.mɔʁf
homoeomorphisme;ɔ.me.o.mɔʁ.fism
homoeomorphismes;ɔ.me.o.mɔʁ.fism
homoeopathie;ɔ.me.ɔ.pa.ti
homoeopathies;ɔ.me.ɔ.pa.ti
homoeopathique;ɔ.me.ɔ.pa.tik
homoeopathiquement;ɔ.me.ɔ.pa.tik.mɑ̃
homoeopathiques;ɔ.me.ɔ.pa.tik
homoeopathisâmes;ɔ.me.o.pa.ti.zam
homoeopathisât;ɔ.me.o.pa.ti.za
homoeopathisâtes;ɔ.me.o.pa.ti.zat
homoeopathisèrent;ɔ.me.o.pa.ti.zɛʁ
homoeopathisé;ɔ.me.o.pa.ti.ze
homoeopathisée;ɔ.me.o.pa.ti.ze
homoeopathisées;ɔ.me.o.pa.ti.ze
homoeopathisés;ɔ.me.o.pa.ti.ze
homoeopathisa;ɔ.me.o.pa.ti.za
homoeopathisai;ɔ.me.o.pa.ti.ze
homoeopathisaient;ɔ.me.o.pa.ti.zɛ
homoeopathisais;ɔ.me.o.pa.ti.zɛ
homoeopathisait;ɔ.me.o.pa.ti.zɛ
homoeopathisant;ɔ.me.o.pa.ti.zɑ̃
homoeopathisas;ɔ.me.o.pa.ti.za
homoeopathisasse;ɔ.me.o.pa.ti.zas
homoeopathisassent;ɔ.me.o.pa.ti.zas
homoeopathisasses;ɔ.me.o.pa.ti.zas
homoeopathisassiez;ɔ.me.o.pa.ti.za.sje
homoeopathisassions;ɔ.me.o.pa.ti.za.sjɔ̃
homoeopathise;ɔ.me.o.pa.tiz
homoeopathisent;ɔ.me.o.pa.tiz
homoeopathiser;ɔ.me.o.pa.ti.ze
homoeopathisera;ɔ.me.o.pa.ti.zə.ʁa
homoeopathiserai;ɔ.me.o.pa.ti.zə.ʁe
homoeopathiseraient;ɔ.me.o.pa.ti.zə.ʁɛ
homoeopathiserais;ɔ.me.o.pa.ti.zə.ʁɛ
homoeopathiserait;ɔ.me.o.pa.ti.zə.ʁɛ
homoeopathiseras;ɔ.me.o.pa.ti.zə.ʁa
homoeopathiserez;ɔ.me.o.pa.ti.zə.ʁe
homoeopathiseriez;ɔ.me.o.pa.ti.zə.ʁje
homoeopathiserions;ɔ.me.o.pa.ti.zə.ʁjɔ̃
homoeopathiserons;ɔ.me.o.pa.ti.zə.ʁɔ̃
homoeopathiseront;ɔ.me.o.pa.ti.zə.ʁɔ̃
homoeopathises;ɔ.me.o.pa.tiz
homoeopathisez;ɔ.me.o.pa.ti.ze
homoeopathisiez;ɔ.me.o.pa.ti.zje
homoeopathisions;ɔ.me.o.pa.ti.zjɔ̃
homoeopathisons;ɔ.me.o.pa.ti.zɔ̃
homofiel;a.si.ni.fɔʁm
homofilm;o.mo.film
homofocal;ɛʁ.mɑ̃.dad
homofono;ɛʁ.ɡo
homofyl;a.si.ni.fɔʁm
homogène;ɔ.mɔ.ʒɛn
homogènement;ɔ.mɔ.ʒɛn.mɑ̃
homogènes;ɔ.mɔ.ʒɛn
homogénéifiâmes;o.mo.ʒe.ne.i.fjam
homogénéifiât;o.mo.ʒe.ne.i.fja
homogénéifiâtes;o.mo.ʒe.ne.i.fjat
homogénéifièrent;o.mo.ʒe.ne.i.fjɛʁ
homogénéifié;o.mo.ʒe.ne.i.fje
homogénéifiée;o.mo.ʒe.ne.i.fje
homogénéifiées;o.mo.ʒe.ne.i.fje
homogénéifiés;o.mo.ʒe.ne.i.fje
homogénéifia;o.mo.ʒe.ne.i.fja
homogénéifiai;o.mo.ʒe.ne.i.fje
homogénéifiaient;o.mo.ʒe.ne.i.fjɛ
homogénéifiais;o.mo.ʒe.ne.i.fjɛ
homogénéifiait;o.mo.ʒe.ne.i.fjɛ
homogénéifiant;o.mo.ʒe.ne.i.fjɑ̃
homogénéifias;o.mo.ʒe.ne.i.fja
homogénéifiasse;o.mo.ʒe.ne.i.fjas
homogénéifiassent;o.mo.ʒe.ne.i.fjas
homogénéifiasses;o.mo.ʒe.ne.i.fjas
homogénéifiassiez;o.mo.ʒe.ne.i.fja.sje
homogénéifiassions;o.mo.ʒe.ne.i.fja.sjɔ̃
homogénéifie;o.mo.ʒe.ne.i.fi
homogénéifient;o.mo.ʒe.ne.i.fi
homogénéifier;o.mo.ʒe.ne.i.fje
homogénéifiera;o.mo.ʒe.ne.i.fi.ʁa
homogénéifierai;o.mo.ʒe.ne.i.fi.ʁe
homogénéifieraient;o.mo.ʒe.ne.i.fi.ʁɛ
homogénéifierais;o.mo.ʒe.ne.i.fi.ʁɛ
homogénéifierait;o.mo.ʒe.ne.i.fi.ʁɛ
homogénéifieras;o.mo.ʒe.ne.i.fi.ʁa
homogénéifierez;o.mo.ʒe.ne.i.fi.ʁe
homogénéifieriez;o.mo.ʒe.ne.i.fi.ʁje
homogénéifierions;o.mo.ʒe.ne.i.fi.ʁjɔ̃
homogénéifierons;o.mo.ʒe.ne.i.fi.ʁɔ̃
homogénéifieront;o.mo.ʒe.ne.i.fi.ʁɔ̃
homogénéifies;o.mo.ʒe.ne.i.fi
homogénéifiez;o.mo.ʒe.ne.i.fje
homogénéifiiez;o.mo.ʒe.ne.i.fi.je
homogénéifiions;o.mo.ʒe.ne.i.fi.jɔ̃
homogénéifions;o.mo.ʒe.ne.i.fjɔ̃
homogénéisâmes;ɔ.mɔ.ʒe.ne.i.zam
homogénéisât;ɔ.mɔ.ʒe.ne.i.za
homogénéisâtes;ɔ.mɔ.ʒe.ne.i.zat
homogénéisèrent;ɔ.mɔ.ʒe.ne.i.zɛʁ
homogénéisé;ɔ.mɔ.ʒe.ne.i.ze
homogénéisée;ɔ.mɔ.ʒe.ne.i.ze
homogénéisées;ɔ.mɔ.ʒe.ne.i.ze
homogénéisés;ɔ.mɔ.ʒe.ne.i.ze
homogénéisa;ɔ.mɔ.ʒe.ne.i.za
homogénéisai;ɔ.mɔ.ʒe.ne.i.ze
homogénéisaient;ɔ.mɔ.ʒe.ne.i.zɛ
homogénéisais;ɔ.mɔ.ʒe.ne.i.zɛ
homogénéisait;ɔ.mɔ.ʒe.ne.i.zɛ
homogénéisant;ɔ.mɔ.ʒe.ne.i.zɑ̃
homogénéisas;ɔ.mɔ.ʒe.ne.i.za
homogénéisasse;ɔ.mɔ.ʒe.ne.i.zas
homogénéisassent;ɔ.mɔ.ʒe.ne.i.zas
homogénéisasses;ɔ.mɔ.ʒe.ne.i.zas
homogénéisassiez;ɔ.mɔ.ʒe.ne.i.za.sje
homogénéisassions;ɔ.mɔ.ʒe.ne.i.za.sjɔ̃
homogénéisation;ɔ.mɔ.ʒe.ne.i.za.sjɔ̃
homogénéise;ɔ.mɔ.ʒe.ne.iz
homogénéisent;ɔ.mɔ.ʒe.ne.iz
homogénéiser;ɔ.mɔ.ʒe.ne.i.ze
homogénéisera;ɔ.mɔ.ʒe.ne.i.zə.ʁa
homogénéiserai;ɔ.mɔ.ʒe.ne.i.zə.ʁe
homogénéiseraient;ɔ.mɔ.ʒe.ne.i.zə.ʁɛ
homogénéiserais;ɔ.mɔ.ʒe.ne.i.zə.ʁɛ
homogénéiserait;ɔ.mɔ.ʒe.ne.i.zə.ʁɛ
homogénéiseras;ɔ.mɔ.ʒe.ne.i.zə.ʁa
homogénéiserez;ɔ.mɔ.ʒe.ne.i.zə.ʁe
homogénéiseriez;ɔ.mɔ.ʒe.ne.i.zə.ʁje
homogénéiserions;ɔ.mɔ.ʒe.ne.i.zə.ʁjɔ̃
homogénéiserons;ɔ.mɔ.ʒe.ne.i.zə.ʁɔ̃
homogénéiseront;ɔ.mɔ.ʒe.ne.i.zə.ʁɔ̃
homogénéises;ɔ.mɔ.ʒe.ne.iz
homogénéisez;ɔ.mɔ.ʒe.ne.i.ze
homogénéisiez;ɔ.mɔ.ʒe.ne.i.zje
homogénéisions;ɔ.mɔ.ʒe.ne.i.zjɔ̃
homogénéisons;ɔ.mɔ.ʒe.ne.i.zɔ̃
homogénéité;ɔ.mɔ.ʒe.ne.i.te
homogénie;ɔ.mɔ.ʒe.ni
homogalacturonans;a.di.pɔ.kin
homogamie;ɔ.mɔ.ɡa.mi
homogenates;ɛɡ.zy.ma.sjɔ̃
homogenisatie;ɔ.liʁ
homogenising;a.tə.ny
homoglycans;a.ba.sid
homoglyphe;ɔ.mɔ.ɡlif
homoglyphes;ɔ.mɔ.ɡlif
homogomphe;ɔ.mɔ.ɡɔ̃f
homogramme;ɔ.mɔ.ɡʁam
homographe;ɔ.mɔ.ɡʁaf
homographes;ɔ.mɔ.ɡʁaf
homographie;ɔ.mɔ.ɡʁa.fi
homographique;ɔ.mɔ.ɡʁa.fik
homoheptamers;ɔ.ta.ku
homohexamers;ɔ.ta.ku
homolactique;ɔ.mɔ.lak.tik
homologable;ɔ.mɔ.lɔ.ɡabl
homologar;e.lis
homologatif;ɔ.mɔ.lɔ.ɡa.tif
homologatifs;ɔ.mɔ.lɔ.ɡa.tif
homologative;ɔ.mɔ.lɔ.ɡa.tiv
homologatives;ɔ.mɔ.lɔ.ɡa.tiv
homologie;o.mo.lɔ.ʒi
homologies;o.mo.lɔ.ʒi
homologique;ɔ.mɔ.lɔ.ʒik
homologiquement;ɔ.mɔ.lɔ.ʒi.kə.mɑ̃
homologisâmes;o.mo.lɔ.ʒi.zam
homologisât;o.mo.lɔ.ʒi.za
homologisâtes;o.mo.lɔ.ʒi.zat
homologisèrent;o.mo.lɔ.ʒi.zɛʁ
homologisé;o.mo.lɔ.ʒi.ze
homologisée;o.mo.lɔ.ʒi.ze
homologisées;o.mo.lɔ.ʒi.ze
homologisés;o.mo.lɔ.ʒi.ze
homologisa;o.mo.lɔ.ʒi.za
homologisai;o.mo.lɔ.ʒi.ze
homologisaient;o.mo.lɔ.ʒi.zɛ
homologisais;o.mo.lɔ.ʒi.zɛ
homologisait;o.mo.lɔ.ʒi.zɛ
homologisant;o.mo.lɔ.ʒi.zɑ̃
homologisas;o.mo.lɔ.ʒi.za
homologisasse;o.mo.lɔ.ʒi.zas
homologisassent;o.mo.lɔ.ʒi.zas
homologisasses;o.mo.lɔ.ʒi.zas
homologisassiez;o.mo.lɔ.ʒi.za.sje
homologisassions;o.mo.lɔ.ʒi.za.sjɔ̃
homologise;o.mo.lɔ.ʒiz
homologisent;o.mo.lɔ.ʒiz
homologiser;o.mo.lɔ.ʒi.ze
homologisera;o.mo.lɔ.ʒi.zə.ʁa
homologiserai;o.mo.lɔ.ʒi.zə.ʁe
homologiseraient;o.mo.lɔ.ʒi.zə.ʁɛ
homologiserais;o.mo.lɔ.ʒi.zə.ʁɛ
homologiserait;o.mo.lɔ.ʒi.zə.ʁɛ
homologiseras;o.mo.lɔ.ʒi.zə.ʁa
homologiserez;o.mo.lɔ.ʒi.zə.ʁe
homologiseriez;o.mo.lɔ.ʒi.zə.ʁje
homologiserions;o.mo.lɔ.ʒi.zə.ʁjɔ̃
homologiserons;o.mo.lɔ.ʒi.zə.ʁɔ̃
homologiseront;o.mo.lɔ.ʒi.zə.ʁɔ̃
homologises;o.mo.lɔ.ʒiz
homologisez;o.mo.lɔ.ʒi.ze
homologisiez;o.mo.lɔ.ʒi.zje
homologisions;o.mo.lɔ.ʒi.zjɔ̃
homologisons;o.mo.lɔ.ʒi.zɔ̃
homolographe;ɔ.mɔ.lɔ.ɡʁaf
homolographes;ɔ.mɔ.lɔ.ɡʁaf
homologs;ɛ̃.tʁɔ̃
homologuâmes;ɔ.mɔ.lɔ.ɡam
homologuât;ɔ.mɔ.lɔ.ɡa
homologuâtes;ɔ.mɔ.lɔ.ɡat
homologuèrent;ɔ.mɔ.lɔ.ɡɛʁ
homologué;ɔ.mɔ.lɔ.ɡe
homologuée;ɔ.mɔ.lɔ.ɡe
homologuées;ɔ.mɔ.lɔ.ɡe
homologués;ɔ.mɔ.lɔ.ɡe
homologua;ɔ.mɔ.lɔ.ɡa
homologuai;ɔ.mɔ.lɔ.ɡe
homologuaient;ɔ.mɔ.lɔ.ɡɛ
homologuais;ɔ.mɔ.lɔ.ɡɛ
homologuait;ɔ.mɔ.lɔ.ɡɛ
homologuant;ɔ.mɔ.lɔ.ɡɑ̃
homologuas;ɔ.mɔ.lɔ.ɡa
homologuasse;ɔ.mɔ.lɔ.ɡas
homologuassent;ɔ.mɔ.lɔ.ɡas
homologuasses;ɔ.mɔ.lɔ.ɡas
homologuassiez;ɔ.mɔ.lɔ.ɡa.sje
homologuassions;ɔ.mɔ.lɔ.ɡa.sjɔ̃
homologue;ɔ.mɔ.lɔɡ
homologuent;ɔ.mɔ.lɔɡ
homologuer;ɔ.mɔ.lɔ.ɡe
homologuera;ɔ.mɔ.lɔ.ɡə.ʁa
homologuerai;ɔ.mɔ.lɔ.ɡə.ʁe
homologueraient;ɔ.mɔ.lɔ.ɡə.ʁɛ
homologuerais;ɔ.mɔ.lɔ.ɡə.ʁɛ
homologuerait;ɔ.mɔ.lɔ.ɡə.ʁɛ
homologueras;ɔ.mɔ.lɔ.ɡə.ʁa
homologuerez;ɔ.mɔ.lɔ.ɡə.ʁe
homologueriez;ɔ.mɔ.lɔ.ɡə.ʁje
homologuerions;ɔ.mɔ.lɔ.ɡə.ʁjɔ̃
homologuerons;ɔ.mɔ.lɔ.ɡə.ʁɔ̃
homologueront;ɔ.mɔ.lɔ.ɡə.ʁɔ̃
homologues;ɔ.mɔ.lɔɡ
homologuez;ɔ.mɔ.lɔ.ɡe
homologuiez;ɔ.mɔ.lɔ.ɡje
homologuions;ɔ.mɔ.lɔ.ɡjɔ̃
homologuons;ɔ.mɔ.lɔ.ɡɔ̃
homolyse;o.mo.liz
homomalles;y.ni.vɔ.ka.sjɔ̃
homomodal;o.mo.mɔ.dal
homomorphe;ɔ.mɔ.mɔʁf
homomorphisme;ɔ.mɔ.mɔʁ.fism
homoncule;ɔ.mɔ̃.kyl
homoncules;ɔ.mɔ̃.kyl
homonyme;ɔ.mɔ.nim
homonymement;ɔ.mɔ.nim.mɑ̃
homonymes;ɔ.mɔ.nim
homonymiae;aʁ.sə.na.li.za.sjɔ̃
homonymiam;aʁ.sə.na.li.za.sjɔ̃
homonymiarum;aʁ.sə.na.li.za.sjɔ̃
homonymias;aʁ.sə.na.li.za.sjɔ̃
homonymie;ɔ.mɔ.ni.mi
homonymiis;aʁ.sə.na.li.za.sjɔ̃
homonymique;ɔ.mɔ.ni.mik
homonymisâmes;ɔ.mɔ.ni.mi.zam
homonymisât;ɔ.mɔ.ni.mi.za
homonymisâtes;ɔ.mɔ.ni.mi.zat
homonymisèrent;ɔ.mɔ.ni.mi.zɛʁ
homonymisé;ɔ.mɔ.ni.mi.ze
homonymisée;ɔ.mɔ.ni.mi.ze
homonymisées;ɔ.mɔ.ni.mi.ze
homonymisés;ɔ.mɔ.ni.mi.ze
homonymisa;ɔ.mɔ.ni.mi.za
homonymisai;ɔ.mɔ.ni.mi.ze
homonymisaient;ɔ.mɔ.ni.mi.zɛ
homonymisais;ɔ.mɔ.ni.mi.zɛ
homonymisait;ɔ.mɔ.ni.mi.zɛ
homonymisant;ɔ.mɔ.ni.mi.zɑ̃
homonymisas;ɔ.mɔ.ni.mi.za
homonymisasse;ɔ.mɔ.ni.mi.zas
homonymisassent;ɔ.mɔ.ni.mi.zas
homonymisasses;ɔ.mɔ.ni.mi.zas
homonymisassiez;ɔ.mɔ.ni.mi.za.sje
homonymisassions;ɔ.mɔ.ni.mi.za.sjɔ̃
homonymise;ɔ.mɔ.ni.miz
homonymisent;ɔ.mɔ.ni.miz
homonymiser;ɔ.mɔ.ni.mi.ze
homonymisera;ɔ.mɔ.ni.mi.zə.ʁa
homonymiserai;ɔ.mɔ.ni.mi.zə.ʁe
homonymiseraient;ɔ.mɔ.ni.mi.zə.ʁɛ
homonymiserais;ɔ.mɔ.ni.mi.zə.ʁɛ
homonymiserait;ɔ.mɔ.ni.mi.zə.ʁɛ
homonymiseras;ɔ.mɔ.ni.mi.zə.ʁa
homonymiserez;ɔ.mɔ.ni.mi.zə.ʁe
homonymiseriez;ɔ.mɔ.ni.mi.zə.ʁje
homonymiserions;ɔ.mɔ.ni.mi.zə.ʁjɔ̃
homonymiserons;ɔ.mɔ.ni.mi.zə.ʁɔ̃
homonymiseront;ɔ.mɔ.ni.mi.zə.ʁɔ̃
homonymises;ɔ.mɔ.ni.miz
homonymisez;ɔ.mɔ.ni.mi.ze
homonymisiez;ɔ.mɔ.ni.mi.zje
homonymisions;ɔ.mɔ.ni.mi.zjɔ̃
homonymisons;ɔ.mɔ.ni.mi.zɔ̃
homooctamers;ɔ.ta.ku
homopétale;ɔ.mɔ.pe.tal
homoparental;ɔ.mɔ.pa.ʁɑ̃.tal
homoparentale;ɔ.mɔ.pa.ʁɑ̃.tal
homoparentales;ɔ.mɔ.pa.ʁɑ̃.tal
homoparentalité;o.mo.pa.ʁɑ̃.ta.li.te
homoparentalités;ak.li.nik
homoparentaux;ɔ.mɔ.pa.ʁɑ̃.to
homopatrique;ɔ.mɔ.pa.tʁik
homopentamers;ɔ.ta.ku
homophile;o.mo.fil
homophilie;o.mo.fi.li
homophobe;o.mo.fɔb
homophobes;ɔ.mɔ.fɔb
homophobie;ɔ.mo.fɔ.bi
homophobies;ɔ.mo.fɔ.bi
homophone;ɔ.mɔ.fɔn
homophones;ɔ.mɔ.fɔn
homophonie;ɔ.mɔ.fɔ.ni
homophonies;ɔ.mɔ.fɔ.ni
homophonographe;ɔ.mɔ.fɔ.nɔ.ɡʁaf
homoplasie;o.mop.la.zi
homoplasies;o.mop.la.zi
homopolymère;o.mo.po.li.mɛʁ
homopolymérisâmes;ɔ.mo.pɔ.li.me.ʁi.zam
homopolymérisât;ɔ.mo.pɔ.li.me.ʁi.za
homopolymérisâtes;ɔ.mo.pɔ.li.me.ʁi.zat
homopolymérisèrent;ɔ.mo.pɔ.li.me.ʁi.zɛʁ
homopolymérisé;ɔ.mo.pɔ.li.me.ʁi.ze
homopolymérisée;ɔ.mo.pɔ.li.me.ʁi.ze
homopolymérisées;ɔ.mo.pɔ.li.me.ʁi.ze
homopolymérisés;ɔ.mo.pɔ.li.me.ʁi.ze
homopolymérisa;ɔ.mo.pɔ.li.me.ʁi.za
homopolymérisai;ɔ.mo.pɔ.li.me.ʁi.ze
homopolymérisaient;ɔ.mo.pɔ.li.me.ʁi.zɛ
homopolymérisais;ɔ.mo.pɔ.li.me.ʁi.zɛ
homopolymérisait;ɔ.mo.pɔ.li.me.ʁi.zɛ
homopolymérisant;ɔ.mo.pɔ.li.me.ʁi.zɑ̃
homopolymérisas;ɔ.mo.pɔ.li.me.ʁi.za
homopolymérisasse;ɔ.mo.pɔ.li.me.ʁi.zas
homopolymérisassent;ɔ.mo.pɔ.li.me.ʁi.zas
homopolymérisasses;ɔ.mo.pɔ.li.me.ʁi.zas
homopolymérisassiez;ɔ.mo.pɔ.li.me.ʁi.za.sje
homopolymérisassions;ɔ.mo.pɔ.li.me.ʁi.za.sjɔ̃
