Angolais;ɑ̃.ɡɔ.lɛ
Angolaise;ɑ̃.ɡɔ.lɛz
Angolaises;ɑ̃.ɡɔ.lɛz
Angole;a.mɛl
Angoli;a.mɛl
Angolo;ɑ̃.ɡɔ.la
Angora;ɑ̃.ɡɔ.ʁa
Angoulême;ɑ̃.ɡu.lɛm
Angoumois;ɑ̃.ɡu.mwa
Angoville;ɑ̃.ɡɔ.vil
Angueloff;ɑ̃.ɡə.lɔf
Anguerny;ɑ̃.ɡɛʁ.ni
Anguillan;ɑ̃.ɡi.jɑ̃
Angulema;ɑ̃.ɡu.lɛm
Angussien;aɲ.ɡy.sjɛ̃
Angvile;a.mɛl
Angvili;a.mɛl
Anic;a.mɛl
Anicah;a.mɛl
Anicam;a.mɛl
Anicama;a.mɛl
Anicami;a.mɛl
Anice;a.mɛl
Anicet;a.ni.sɛ
Anicetois;a.ni.sɛ.twa
Anici;a.mɛl
Anicius;ɔ.mɔ̃.kyl
Anico;a.mɛl
Anik;a.mɛl
Anikah;a.mɛl
Anikam;a.mɛl
Anikama;a.mɛl
Anikami;a.mɛl
Anike;a.mɛl
Aniki;a.mɛl
Aniko;a.mɛl
Animaux;a.ni.mo
Anishnaabemwin;a.se.ʁi.kyl.tyʁ
Anisien;a.ni.zjɛ̃
Anissa;a.ni.sa
Anisy;a.ni.zi
Anit;a.mɛl
Anita;a.ni.ta
Anitah;a.mɛl
Anitam;a.mɛl
Anitama;a.mɛl
Anitami;a.mɛl
Anite;a.mɛl
Aniti;a.mɛl
Anito;a.mɛl
Anj;a.mɛl
Anjah;a.mɛl
Anjam;a.mɛl
Anjama;a.mɛl
Anjami;a.mɛl
Anje;a.mɛl
Anjeannois;ɑ̃.ʒa.nwa
Anji;a.mɛl
Anjo;a.mɛl
Anjou;ɑ̃.ʒu
Ank;a.mɛl
Ankah;a.mɛl
Ankam;a.mɛl
Ankama;a.mɛl
Ankami;a.mɛl
Ankara;ɑ̃.ka.ʁa
Ankare;a.mɛl
Ankari;a.mɛl
Ankarien;ɑ̃.ka.ʁjɛ̃
Ankaro;a.mɛl
Anke;a.mɛl
Anker;a.ljɔ.tɔ.id
Anki;a.mɛl
Ankic;a.mɛl
Ankicah;a.mɛl
Ankicam;a.mɛl
Ankicama;a.mɛl
Ankicami;a.mɛl
Ankice;a.mɛl
Ankici;a.mɛl
Ankico;a.mɛl
Anko;a.mɛl
Anlage;ɑ̃.ʒwɛ̃dʁ
Anlass;o.aj.o
Annécien;a.ne.sjɛ̃
Annécienne;a.ne.sjɛn
Annéciennes;a.ne.sjɛn
Annéciens;a.ne.sjɛ̃
Anna;a.na
Annabellevois;a.na.bɛl.vwa
Annah;a.na
Annahme;ams.tɛʁ.dam
Annam;a.nam
Annama;a.mɛl
Annami;a.mɛl
Annamite;a.na.mit
Annamites;a.na.mit
Annavillois;a.na.vi.lwa
Anne;an
Annebault;an.bo
Annecy;an.si
Anneli;an.li
Annels;an.li
Annemarie;an.ma.ʁi
Annemontais;an.mɔ̃.tɛ
Annemontois;an.mɔ̃.twa
Anneplainois;anp.lɛ.nwa
Annes;an.li
Annesar;an.li
Annesi;an.li
Annetta;an.li
Annette;a.nɛt
Annettes;a.nɛt
Annettu;an.li
Anney;an.li
Anneyjar;an.li
Anneyju;an.li
Anni;a.mɛl
Annick;a.nik
Annie;a.ni
Annika;an.li
Anniku;an.li
Anno;a.mɛl
Annois;a.nwa
Annonçois;a.nɔ̃.swa
Annonae;ɑ̃.ti.sis.tɛm
Annonam;ɑ̃.ti.sis.tɛm
Annonce;ɛks.tɑ̃.dœʁ
Annonciade;a.bi.tiv
Anny;a.ni
Ano;a.mɛl
Anorak;a.nɔ.ʁak
Ansérien;ɑ̃.se.ʁjɛ̃
Ans;ɑ̃s
Anschluss;ɑ̃ʃ.lus
Anselme;ɑ̃.selm
Anselmois;ɑ̃.sɛl.mwa
Antéros;ɑ̃.te.ʁɔs
Antal;al.fʁɛd
Antananarivo;ɑ̃.ta.na.na.ʁi.vo
Antarès;ɑ̃.ta.ʁɛs
Antarcticain;ɑ̃.taʁk.ti.kɛ̃
Antarctide;ɑ̃.taʁk.tid
Antarctique;ɑ̃.taʁk.tik
Antarktike;a.mɛl
Antarktiki;a.mɛl
Antarktiko;a.mɛl
Antarktis;ɛlb
Anteil;ɑ̃.ʒwɛ̃dʁ
Anteja;a.mɛl
Anteje;a.mɛl
Antejem;a.mɛl
Antejema;a.mɛl
Antejev;a.mɛl
Anteji;a.mɛl
Antejih;a.mɛl
Anteju;a.mɛl
Anthée;ɑ̃.te
Anthelme;ɑ̃.tɛlm
Anthenois;ɑ̃.te.nwa
Anthony;ɛʁ.kyl
Anthonys;an.li
Anthrazit;e.pa
Antialkoholiker;ɛlb
Antibois;ɑ̃.ti.bwa
Antic;a.mɛl
Anticah;a.mɛl
Anticam;a.mɛl
Anticama;a.mɛl
Anticami;a.mɛl
Antice;a.mɛl
Antichitate;ɛʁ.me.ti.si.te
Antichristus;ɑ̃.se
Antici;a.mɛl
Antico;a.mɛl
Anticostien;ɑ̃.ti.kɔs.tjɛ̃
Anticythère;ɑ̃.ti.si.tɛʁ
Antigon;a.mɛl
Antigonah;a.mɛl
Antigonam;a.mɛl
Antigonama;a.mɛl
Antigonami;a.mɛl
Antigone;ɑ̃.ti.ɡɔn
Antigoni;ɑ̃.ti.ɡɔn
Antigono;ɑ̃.ti.ɡɔn
Antigua;ɑ̃.ti.ɡwa
Antiguais;ɑ̃.ti.ɡɛ
Antiguayen;ɑ̃.ti.ɡwa.jɛ̃
Antiguayenne;ɑ̃.ti.ɡwa.jɛn
Antiguayennes;ɑ̃.ti.ɡwa.jɛn
Antiguayens;ɑ̃.ti.ɡwa.jɛ̃
Antigue;ɑ̃.tiɡ
Antihelium;ɔ.mɔ.ni.mi.zə.ʁɛ
Antikitere;ɑ̃.ti.ɡɔn
Antikiteri;ɑ̃.ti.ɡɔn
Antikitero;ɑ̃.ti.ɡɔn
Antila;a.va.na
Antillaise;ɑ̃.ti.jɛz
Antillaises;ɑ̃.ti.jɛz
Antilles;ɑ̃.tij
Antinoüs;ɑ̃.ti.nɔ.ys
Antiohije;ɑ̃.ti.ɡɔn
Antiohiji;ɑ̃.ti.ɡɔn
Antiohijo;ɑ̃.ti.ɡɔn
Antipolitana;ɔ.ja
Antipolitanae;ɔ.ja
Antipolitanam;ɔ.ja
Antipolitanarum;ɔ.ja
Antipolitanas;ɔ.ja
Antipolitane;ɔ.ja
Antipolitani;ɔ.ja
Antipolitanis;ɔ.ja
Antipolitano;ɔ.ja
Antipolitanorum;ɔ.ja
Antipolitanos;ɔ.ja
Antipolitanum;ɔ.ja
Antiquité;ɑ̃.ti.ki.te
Antiquités;ɑ̃.ti.ki.te
Antium;ɑ̃.tjɔm
Antoigny;ɑ̃.twa.ɲi
Antoine;ɑ̃.twan
Antoinette;ɑ̃.twa.nɛt
Antoing;ɑ̃.twɛ̃
Antona;ɑ̃.ti.ɡɔn
Antonel;ɑ̃.ti.ɡɔn
Antonelah;ɑ̃.ti.ɡɔn
Antonelam;ɑ̃.ti.ɡɔn
Antonelama;ɑ̃.ti.ɡɔn
Antonelami;ɑ̃.ti.ɡɔn
Antonele;ɑ̃.ti.ɡɔn
Antoneli;ɑ̃.ti.ɡɔn
Antonelo;ɑ̃.ti.ɡɔn
Antoni;ɑ̃.tɔ.ni
Antonia;ɑ̃.to.nja
Antoniah;ɑ̃.ti.ɡɔn
Antoniam;ɑ̃.ti.ɡɔn
Antoniama;ɑ̃.ti.ɡɔn
Antoniami;ɑ̃.ti.ɡɔn
Antonie;ɑ̃.ti.ɡɔn
Antonien;ɑ̃.tɔ.njɛ̃
Antonih;ɑ̃.ti.ɡɔn
Antonii;ɑ̃.ti.ɡɔn
Antoniih;ɑ̃.ti.ɡɔn
Antonij;ɑ̃.ti.ɡɔn
Antonijah;ɑ̃.ti.ɡɔn
Antonijam;ɑ̃.ti.ɡɔn
Antonijama;ɑ̃.ti.ɡɔn
Antonijami;ɑ̃.ti.ɡɔn
Antonije;ɑ̃.ti.ɡɔn
Antoniji;ɑ̃.ti.ɡɔn
Antonijo;ɑ̃.ti.ɡɔn
Antonin;ɑ̃.tɔ.nɛ̃
Antoninah;ɑ̃.ti.ɡɔn
Antoninam;ɑ̃.ti.ɡɔn
Antoninama;ɑ̃.ti.ɡɔn
Antoninami;ɑ̃.ti.ɡɔn
Antonines;ɑ̃.tɔ.nin
Antonini;ɑ̃.ti.ɡɔn
Antonino;ɑ̃.ti.ɡɔn
Antonio;ɑ̃.tɔ.njo
Antoniom;ɑ̃.ti.ɡɔn
Antonioma;ɑ̃.ti.ɡɔn
Antoniov;ɑ̃.ti.ɡɔn
Antoniu;ɑ̃.ti.ɡɔn
Antonjan;ɑ̃.ti.ɡɔn
Antonjanah;ɑ̃.ti.ɡɔn
Antonjanam;ɑ̃.ti.ɡɔn
Antonjanama;ɑ̃.ti.ɡɔn
Antonjanami;ɑ̃.ti.ɡɔn
Antonjane;ɑ̃.ti.ɡɔn
Antonjani;ɑ̃.ti.ɡɔn
Antonjano;ɑ̃.ti.ɡɔn
Antonjet;ɑ̃.ti.ɡɔn
Antonjetah;ɑ̃.ti.ɡɔn
Antonjetam;ɑ̃.ti.ɡɔn
Antonjetama;ɑ̃.ti.ɡɔn
Antonjetami;ɑ̃.ti.ɡɔn
Antonjete;ɑ̃.ti.ɡɔn
Antonjeti;ɑ̃.ti.ɡɔn
Antonjeto;ɑ̃.ti.ɡɔn
Antonom;ɑ̃.ti.ɡɔn
Antonoma;ɑ̃.ti.ɡɔn
Antonov;ɑ̃.ti.ɡɔn
Antons;an.li
Antonu;ɑ̃.ti.ɡɔn
Antony;ɑ̃.tɔ.ni
Antonymes;o.to.sy.pɔʁ
Antrag;ɑ̃ʃ.lus
Antwerpna;ɑ̃.ti.ɡɔn
Antwerpnom;ɑ̃.ti.ɡɔn
Antwerpnu;ɑ̃.ti.ɡɔn
Anu;a.ny
Anubis;a.ny.bis
Anus;a.ny
Anvers;ɑ̃.vɛʁs
Anversoa;a.va.na
Anversois;ɑ̃.vɛʁs.wa
Anversoise;ɑ̃.vɛʁs.waz
Anversoises;ɑ̃.vɛʁs.waz
Anwesen;a.ny
Anzahl;ɑ̃.ʒwɛ̃dʁ
Anzeige;ɑ̃ʃ.lus
Anzelm;al.fʁɛd
Anziehung;o.maj
Aogositra;a.va.na
Aoife;e.va
Aortendissektion;a.ny
Aosta;ɛins
Aoste;a.ɔst
Aosti;ɑ̃.ti.ɡɔn
Aosto;ɑ̃.ti.ɡɔn
Aostria;ɔp.sɛʁ.ve
Aouze;auz
Apache;a.paʃ
Apaches;a.paʃ
Apenine;ɑ̃.ti.ɡɔn
Apeninih;ɑ̃.ti.ɡɔn
Apeninom;ɑ̃.ti.ɡɔn
Apeninov;ɑ̃.ti.ɡɔn
Apennins;a.pɛ.nɛ̃
Aperçu;a.pɛʁ.sy
Aphélie;a.fe.li
Aphel;a.ny
Aphrodite;a.fʁɔ.dit
Api;a.pi
Apia;a.pja
Apis;a.pis
Apocalypse;a.pɔ.ka.lips
Apolista;a.pɔ.lis.ta
Apollinaire;a.pɔ.li.nɛʁ
Apollinairois;a.pɔ.li.nɛ.ʁwa
Apolline;a.pɔ.lin
Apollinois;a.pɔ.li.nwa
Apollo;a.pɔ.lo
Apollon;a.pɔ.lɔ̃
Apollonie;a.pɔ.lɔ.ni
Apollonii;a.pɔ.lɔ.ni
Apollonij;a.pɔ.lɔ.ni
Apollonio;a.pɔ.lɔ.ni
Apolonah;ɑ̃.ti.ɡɔn
Apolonam;ɑ̃.ti.ɡɔn
Apolonama;ɑ̃.ti.ɡɔn
Apolonami;ɑ̃.ti.ɡɔn
Apolone;ɑ̃.ti.ɡɔn
Apoloni;ɑ̃.ti.ɡɔn
Apoloniah;a.pɔ.lɔ.ni
Apoloniam;a.pɔ.lɔ.ni
Apoloniama;a.pɔ.lɔ.ni
Apoloniami;a.pɔ.lɔ.ni
Apolonie;a.pɔ.lɔ.ni
Apolonih;ɑ̃.ti.ɡɔn
Apolonii;a.pɔ.lɔ.ni
Apolonij;ɑ̃.ti.ɡɔn
Apolonijah;ɑ̃.ti.ɡɔn
Apolonijam;ɑ̃.ti.ɡɔn
Apolonijama;ɑ̃.ti.ɡɔn
Apolonijami;ɑ̃.ti.ɡɔn
Apolonije;ɑ̃.ti.ɡɔn
Apoloniji;ɑ̃.ti.ɡɔn
Apolonijo;ɑ̃.ti.ɡɔn
Apolonio;a.pɔ.lɔ.ni
Apolono;ɑ̃.ti.ɡɔn
Apolonom;ɑ̃.ti.ɡɔn
Apolonoma;ɑ̃.ti.ɡɔn
Apolonov;ɑ̃.ti.ɡɔn
Apolonu;ɑ̃.ti.ɡɔn
Apophis;aʁ.ti.jə.ʁje
Apotheker;ad.mi.nis.tʁa.sjɔ̃
Appalaches;a.pa.laʃ
Appalachie;a.pa.la.ʃi
Appaméen;a.pa.me.ɛ̃
Appaméenne;a.pa.me.ɛn
Appaméennes;a.pa.me.ɛn
Appaméens;a.pa.me.ɛ̃
Appel;a.pɛl
Appetit;ɑ̃ʃ.lus
Appuyer;a.pɥi.je
Apremont;ap.ʁə.mɔ̃
Apricien;ap.ʁi.sjɛ̃
Apricienne;ap.ʁi.sjɛn
Apriciennes;ap.ʁi.sjɛn
Apriciens;ap.ʁi.sjɛ̃
Aprikose;ɑ̃ʃ.lus
Aptien;ap.tjɛ̃
Aql;ɛɡl
Aqr;ɛɡl
Aquacole;a.kwa.kɔl
Aquilon;a.ki.lɔ̃
Aquinois;a.ki.nwa
Aquisextain;a.ki.sɛks.tɛ̃
Aquisextaine;a.ki.sɛks.tɛn
Aquisgran;ɔ.pe.ʁa.sjɔ̃.ku.də.pwɛ̃
Aquitània;ɛ̃.tʁa
Aquitain;a.ki.tɛ̃
Aquitaine;a.ki.tɛn
Aquitaines;a.ki.tɛn
Aquitanien;a.ki.ta.njɛ̃
Arès;a.ʁɛs
Arécacées;a.ʁe.ka.se
Aréquipègne;a.ʁe.ki.pɛɲ
Aréquipénien;a.ʁe.ki.pe.njɛ̃
Aréquipien;a.ʁe.ki.pjɛ̃
Ara;a.ʁa
Arabe;a.ʁab
Arabes;a.ʁab
Arabi;a.bɛ.je
Arabibus;a.ʁab
Arabie;a.ʁa.bi
Arabius;a.ʁa
Arabizations;ɔʁ.di.na.sjɔ̃
Arabk;ɑ̃.ti.ɡɔn
Arabkah;ɑ̃.ti.ɡɔn
Arabkam;ɑ̃.ti.ɡɔn
Arabkama;ɑ̃.ti.ɡɔn
Arabkami;ɑ̃.ti.ɡɔn
Arabke;ɑ̃.ti.ɡɔn
Arabki;ɑ̃.ti.ɡɔn
Arabko;ɑ̃.ti.ɡɔn
Arabs;a.ʁa
Arachnides;a.ʁak.nid
Arachnophobie;ams.tɛʁ.dam
Arago;ɔʁ.tɔ.si.fɔ̃
Aragon;a.ʁa.ɡɔ̃
Aragonais;a.ʁa.ɡɔ.nɛ
Aragonaise;a.ʁa.ɡɔ.nɛz
Aragonaises;a.ʁa.ɡɔ.nɛz
Aragonees;ɛk.sɑ̃.tʁik
Aragonese;a.ʁa.ɡɔ.nɛ
Aragonien;a.bu.dʒa
Arahozije;ɑ̃.ti.ɡɔn
Arahoziji;ɑ̃.ti.ɡɔn
Arahozijo;ɑ̃.ti.ɡɔn
Aral;a.ʁal
Araméen;a.ʁa.me.ɛ̃
Araméenne;a.ʁa.me.ɛn
Araméennes;a.ʁa.me.ɛn
Araméens;a.ʁa.me.ɛ̃
Aramon;a.ʁa.mɔ̃
Aranéomorphes;a.ʁa.ne.o.mɔʁf
Aranha;o.to.bɔ.ni.fi.ʁɛ
Arank;ɑ̃.ti.ɡɔn
Arankah;ɑ̃.ti.ɡɔn
Arankam;ɑ̃.ti.ɡɔn
Arankama;ɑ̃.ti.ɡɔn
Arankami;ɑ̃.ti.ɡɔn
Aranke;ɑ̃.ti.ɡɔn
Aranki;ɑ̃.ti.ɡɔn
Aranko;ɑ̃.ti.ɡɔn
Araona;a.ʁa.o.na
Arap;a.vɛs.tik
Arbeiter;ɑ̃.ʒwɛ̃dʁ
Arbois;aʁ.bwa
Arbollé;aʁ.bɔ.le
Arcachon;aʁ.ka.ʃɔ̃
Arcadië;aʁ.ka.di
Arcadi;aʁ.ka.di
Arcadie;aʁ.ka.di
Arcadien;aʁ.ka.djɛ̃
Arcadienne;aʁ.ka.djɛn
Arcadiennes;aʁ.ka.djɛn
Arcadiens;aʁ.ka.djɛ̃
Arcesilas;e.zɔ.te.ʁi.zɛ
Arcesius;ɛɡ.zɔ.te.ʁi.ze
Archéen;aʁ.ke.ɛ̃
Archéromontain;aʁ.ʃe.ʁo.mɔ̃.tɛ̃
Archaismus;aʁ.ka.ism
Archetyp;ams.tɛʁ.dam
Archibald;aʁ.ʃi.bald
Archibaldine;aʁ.ʃi.bal.din
Archimède;aʁ.ʃi.mɛd
Archimedes;a.ki.zi.tiv.mɑ̃
Archipel;aʁ.ʃi.pɛl
Arconac;aʁkɔnak
Arcoudi;aʁ.ku.di
Arctique;aʁk.tik
Arcueil;aʁ.kœj
Ardèche;aʁ.dɛʃ
Ardéchois;aʁ.de.ʃwa
Ardéchoise;aʁ.de.ʃwaz
Ardéchoises;aʁ.de.ʃwaz
Ardéidés;aʁ.de.i.de
Ardecha;ɑ̃.fɔʁs
Ardeche;aʁ.dɛʃ
Ardennais;aʁ.də.nɛ
Ardennaise;aʁ.də.nɛz
Ardenne;aʁ.dɛn
Ardennen;ams.tɛʁ.dam
Ardennes;aʁ.dɛn
Ardennesi;ɑ̃.fɔʁs
Ardeny;ɑ̃.fɔʁs
Ardesca;ɑ̃.fɔʁs
Ardescha;ɑ̃.fɔʁs
Ardonais;aʁ.dɔ.nɛ
Ardre;aʁ.dʁ
Arduenna;ɑ̃.fɔʁs
Areines;a.ʁɛn
Arelate;aʁl
Arent;an.li
Arents;an.li
Ares;an.li
Aresar;an.li
Aresi;an.li
Arey;an.li
Areyjar;an.li
Areyju;an.li
Arganchy;aʁ.ɡɑ̃.ʃi
Argein;aʁ.ʒɛ̃
Argelésienne;aʁ.ʒə.le.zjɛn
Argelésiennes;aʁ.ʒə.le.zjɛn
Argelésiens;aʁ.ʒə.le.zjɛ̃
Argel;al.ʒe
Argelaguer;ɑ̃.tʁɛn
Argelia;al.ʒe.ʁi
Argences;aʁ.ʒɑ̃s
Argentan;aʁ.ʒɑ̃.tɑ̃
Argentelain;aʁ.ʒɑ̃.tlɛ̃
Argentenayen;aʁ.ʒɑ̃t.ne.ɛ̃
Argenteuil;aʁ.ʒɑ̃.tœj
Argenteuillois;aʁ.ʒɑ̃.tœj.wa
Argentières;a.ʒɑ̃.tjɛʁ
Argentier;aʁ.ʒɑ̃.tje
Argentin;aʁ.ʒɑ̃.tɛ̃
Argentine;aʁ.ʒɑ̃.tin
Argentines;aʁ.ʒɑ̃.tin
Argentins;aʁ.ʒɑ̃.tɛ̃
Argentoratum;ak.ʁi.bi
Argenus;o.to.e.mɔ.te.ʁa.pi
Argine;aʁ.ʒin
Argo;ɑ̃.ti.tʁəst
Argonaute;aʁ.ɡo.not
Argonautes;aʁ.ɡo.not
Argonavt;al.ɥɛt
Argonavta;ɑ̃.ti.ɡɔn
Argonavte;ɑ̃.ti.ɡɔn
Argonavti;ɑ̃.ti.ɡɔn
Argonavtih;ɑ̃.ti.ɡɔn
Argonavtom;ɑ̃.ti.ɡɔn
Argonavtoma;ɑ̃.ti.ɡɔn
Argonavtov;ɑ̃.ti.ɡɔn
Argonavtu;ɑ̃.ti.ɡɔn
Argonne;aʁ.ɡɔn
Argovie;aʁ.ɡɔ.vi
Arguenosienne;aʁ.ɡə.nɔ.zjɛn
Arhej;ɑ̃.ti.ɡɔn
Arhejah;ɑ̃.ti.ɡɔn
Arhejam;ɑ̃.ti.ɡɔn
Arhejami;ɑ̃.ti.ɡɔn
Arheje;al.ɥɛt
Arhimeda;ɑ̃.ti.ɡɔn
Arhimede;ɑ̃.ti.ɡɔn
Arhimedi;ɑ̃.ti.ɡɔn
Arhimedih;ɑ̃.ti.ɡɔn
Arhimedom;ɑ̃.ti.ɡɔn
Arhimedoma;ɑ̃.ti.ɡɔn
Arhimedov;ɑ̃.ti.ɡɔn
Arhimedu;ɑ̃.ti.ɡɔn
Ariège;a.ʁjɛʒ
Ariégeois;a.ʁje.ʒwa
Ari;an.li
Ariane;a.ʁjan
Ariarates;api
Arichatien;a.ʁi.ʃa.tjɛ̃
Ariel;a.ʁjɛl
Ariella;ɔ.mɔ̃.kyl
Arien;a.ʁjɛ̃
Ariens;a.ʁjɛ̃
Arifeta;a.pɔ.lɔ.ni
Arifete;a.pɔ.lɔ.ni
Arifeti;a.pɔ.lɔ.ni
Arifetih;a.pɔ.lɔ.ni
Arifetom;a.pɔ.lɔ.ni
Arifetoma;a.pɔ.lɔ.ni
Arifetov;a.pɔ.lɔ.ni
Arifetu;a.pɔ.lɔ.ni
Arifih;a.pɔ.lɔ.ni
Arifom;a.pɔ.lɔ.ni
Arifoma;a.pɔ.lɔ.ni
Arifov;a.pɔ.lɔ.ni
Arifu;a.pɔ.lɔ.ni
Arinbirni;an.li
Arinbjargar;an.li
Arinbjarnar;an.li
Aris;an.li
Arisa;an.li
Arisar;an.li
Arisi;an.li
Aristée;a.ʁis.te
Ariste;a.ʁist
Aristide;a.ʁis.tid
Aristides;a.ʁis.tid
Aristote;a.ʁi.stɔt
Arisu;an.li
Arithmetik;e.ɡɔ.sɑ̃t.ʁist
Arizona;a.ʁi.zo.na
Arjantîn;a.sɔ.sjal
Arkansas;aʁ.kɑ̃.sas
Arkar;an.li
Arktis;ams.tɛʁ.dam
Arlés;aʁl
Arlésien;aʁ.le.zjɛ̃
Arlésienne;aʁ.le.zjɛn
Arle;aʁl
Arlequin;aʁ.lə.kɛ̃
Arles;aʁl
Arlette;aʁ.lɛt
Arlon;aʁ.lɔ̃
Arlonais;aʁ.lɔ.nɛ
Arlonaise;aʁ.lɔ.nɛz
Arlonaises;aʁ.lɔ.nɛz
Armènia;aʁ.me.ni
Arménia;aʁ.me.ni
Arménie;aʁ.me.ni
Arménien;aʁ.me.njɛ̃
Arménienne;aʁ.me.njɛn
Arméniennes;aʁ.me.njɛn
Arméniens;aʁ.me.njɛ̃
Armageddon;aʁ.ma.ɡɛ.dɔ̃
Armageois;aʁ.ma.ʒwa
Armand;aʁ.mɑ̃
Armande;aʁ.mɑ̃d
Armandi;aʁ.mɑ̃d
Armandih;a.pɔ.lɔ.ni
Armando;aʁ.mɑ̃d
Armandois;aʁ.mɑ̃.dwa
Armandom;a.pɔ.lɔ.ni
Armandoma;a.pɔ.lɔ.ni
Armandov;a.pɔ.lɔ.ni
Armandu;a.pɔ.lɔ.ni
Armeens;ɛk.sɑ̃.tʁik
Armel;aʁ.mɛl
Armele;aʁ.mɛl
Armelle;aʁ.mɛl
Armenca;aʁ.mɑ̃d
Armence;aʁ.mɑ̃d
Armencem;aʁ.mɑ̃d
Armencema;aʁ.mɑ̃d
Armencev;aʁ.mɑ̃d
Armenci;aʁ.mɑ̃d
Armencih;aʁ.mɑ̃d
Armencu;aʁ.mɑ̃d
Armenhaus;ɛlb
Armenië;aʁ.me.ni
Armeni;aʁ.me.ni
Armenierin;ams.tɛʁ.dam
Armenija;aʁ.me.ni
Armenije;aʁ.mɑ̃d
Armeniji;aʁ.mɑ̃d
Armenijo;aʁ.mɑ̃d
Armenio;aʁ.me.ni
Armenk;aʁ.mɑ̃d
Armenkah;aʁ.mɑ̃d
Armenkam;aʁ.mɑ̃d
Armenkama;aʁ.mɑ̃d
Armenkami;aʁ.mɑ̃d
Armenke;aʁ.mɑ̃d
Armenki;aʁ.mɑ̃d
Armenko;aʁ.mɑ̃d
Armentières;aʁ.mɑ̃.tjɛʁ
Armilla;aʁ.mi.ja
Armina;a.pɔ.lɔ.ni
Armine;a.pɔ.lɔ.ni
Armini;a.pɔ.lɔ.ni
Arminih;a.pɔ.lɔ.ni
Arminom;a.pɔ.lɔ.ni
Arminoma;a.pɔ.lɔ.ni
Arminov;a.pɔ.lɔ.ni
Arminu;a.pɔ.lɔ.ni
Armlehne;ɛ̃s.tʁyk.sjɔ̃
Armorica;o.to.mɔ.tʁis
Armoricae;aʁ.sə.na.li.za.sjɔ̃
Armoricam;aʁ.sə.na.li.za.sjɔ̃
Armorike;aʁ.mɑ̃d
Armoriki;aʁ.mɑ̃d
Armoriko;aʁ.mɑ̃d
Armorique;aʁ.mo.ʁik
Arna;an.li
Arnald;an.li
Arnalda;a.pɔ.lɔ.ni
Arnalde;a.pɔ.lɔ.ni
Arnaldi;an.li
Arnaldih;a.pɔ.lɔ.ni
Arnaldom;a.pɔ.lɔ.ni
Arnaldoma;a.pɔ.lɔ.ni
Arnaldov;a.pɔ.lɔ.ni
Arnalds;an.li
Arnaldu;a.pɔ.lɔ.ni
Arnaldur;an.li
Arnar;an.li
Arnari;an.li
Arnars;an.li
Arnaud;aʁ.no
Arnaude;aʁ.nod
Arnayon;aʁ.na.jɔ̃
Arnberg;an.li
Arnbergi;an.li
Arnbergs;an.li
Arnbergur;an.li
Arnbirni;an.li
Arnbjargar;an.li
Arnborg;an.li
Arnborgar;an.li
Arnborgu;an.li
Arneja;aʁ.mɑ̃d
Arneje;aʁ.mɑ̃d
Arnejem;aʁ.mɑ̃d
Arnejema;aʁ.mɑ̃d
Arnejev;aʁ.mɑ̃d
Arneji;aʁ.mɑ̃d
Arnejih;aʁ.mɑ̃d
Arneju;aʁ.mɑ̃d
Arnel;aʁ.mɑ̃d
Arnelah;aʁ.mɑ̃d
Arnelam;aʁ.mɑ̃d
Arnelama;aʁ.mɑ̃d
Arnelami;aʁ.mɑ̃d
Arnele;aʁ.mɑ̃d
Arneli;aʁ.mɑ̃d
Arnelih;a.pɔ.lɔ.ni
Arnelo;aʁ.mɑ̃d
Arnelom;a.pɔ.lɔ.ni
Arneloma;a.pɔ.lɔ.ni
Arnelov;a.pɔ.lɔ.ni
Arnelu;a.pɔ.lɔ.ni
Arnes;an.li
Arnesah;a.pɔ.lɔ.ni
Arnesam;a.pɔ.lɔ.ni
Arnesama;a.pɔ.lɔ.ni
Arnesami;a.pɔ.lɔ.ni
Arnesar;an.li
Arnese;a.pɔ.lɔ.ni
Arnesi;an.li
Arnesih;a.pɔ.lɔ.ni
Arneso;a.pɔ.lɔ.ni
Arnesom;a.pɔ.lɔ.ni
Arnesoma;a.pɔ.lɔ.ni
Arnesov;a.pɔ.lɔ.ni
Arnesu;a.pɔ.lɔ.ni
Arneta;aʁ.mɑ̃d
Arnete;aʁ.mɑ̃d
Arneti;aʁ.mɑ̃d
Arnetih;aʁ.mɑ̃d
Arnetom;aʁ.mɑ̃d
Arnetoma;aʁ.mɑ̃d
Arnetov;aʁ.mɑ̃d
Arnetu;aʁ.mɑ̃d
Arney;an.li
Arneyjar;an.li
Arneyju;an.li
Arnfinn;an.li
Arnfinna;an.li
Arnfinni;an.li
Arnfinns;an.li
Arnfinnu;an.li
Arnfinnur;an.li
Arnfrey;an.li
Arnfreyr;an.li
Arnfreys;an.li
Arngeir;an.li
Arngeiri;an.li
Arngeirs;an.li
Arngils;an.li
Arngunnar;an.li
Arngunni;an.li
Arngunnur;an.li
Arnhildar;an.li
Arnhildi;an.li
Arnhildur;an.li
Arni;aʁ.mɑ̃d
Arnih;aʁ.mɑ̃d
Arnija;a.pɔ.lɔ.ni
Arnije;a.pɔ.lɔ.ni
Arnijem;a.pɔ.lɔ.ni
Arnijema;a.pɔ.lɔ.ni
Arnijev;a.pɔ.lɔ.ni
Arniji;a.pɔ.lɔ.ni
Arnijih;a.pɔ.lɔ.ni
Arniju;a.pɔ.lɔ.ni
