Lælie;le.li
labeliseront;la.bɛ.li.zə.ʁɔ̃
labelises;la.bɛ.liz
labelisez;la.bɛ.li.ze
labelisiez;la.bɛ.li.zje
labelisions;la.bɛ.li.zjɔ̃
labelisons;la.bɛ.li.zɔ̃
labelle;la.bɛl
labellisâmes;la.bɛ.li.zam
labellisât;la.bɛ.li.za
labellisâtes;la.bɛ.li.zat
labellisèrent;la.bɛ.li.zɛʁ
labellisé;la.bɛ.li.ze
labellisée;la.bɛ.li.ze
labellisées;la.bɛ.li.ze
labellisés;la.bɛ.li.ze
labellisa;la.bɛ.li.za
labellisai;la.bɛ.li.ze
labellisaient;la.bɛ.li.zɛ
labellisais;la.bɛ.li.zɛ
labellisait;la.bɛ.li.zɛ
labellisant;la.bɛ.li.zɑ̃
labellisas;la.bɛ.li.za
labellisasse;la.bɛ.li.zas
labellisassent;la.bɛ.li.zas
labellisasses;la.bɛ.li.zas
labellisassiez;la.bɛ.li.za.sje
labellisassions;la.bɛ.li.za.sjɔ̃
labellisation;la.bɛ.li.za.sjɔ̃
labellise;la.bɛ.liz
labellisent;la.bɛ.liz
labelliser;la.bɛ.li.ze
labellisera;la.bɛ.li.zə.ʁa
labelliserai;la.bɛ.li.zə.ʁe
labelliseraient;la.bɛ.li.zə.ʁɛ
labelliserais;la.bɛ.li.zə.ʁɛ
labelliserait;la.bɛ.li.zə.ʁɛ
labelliseras;la.bɛ.li.zə.ʁa
labelliserez;la.bɛ.li.zə.ʁe
labelliseriez;la.bɛ.li.zə.ʁje
labelliserions;la.bɛ.li.zə.ʁjɔ̃
labelliserons;la.bɛ.li.zə.ʁɔ̃
labelliseront;la.bɛ.li.zə.ʁɔ̃
labellises;la.bɛ.liz
labellisez;la.bɛ.li.ze
labellisiez;la.bɛ.li.zje
labellisions;la.bɛ.li.zjɔ̃
labellisons;la.bɛ.li.zɔ̃
labelor;ɛf.be.ɛs
labels;la.bɛl
labeurâmes;la.bœ.ʁam
labeurât;la.bœ.ʁa
labeurâtes;la.bœ.ʁat
labeurèrent;la.bœ.ʁɛʁ
labeuré;la.bœ.ʁe
labeur;la.bœʁ
labeura;la.bœ.ʁa
labeurai;la.bœ.ʁe
labeuraient;la.bœ.ʁɛ
labeurais;la.bœ.ʁɛ
labeurait;la.bœ.ʁɛ
labeurant;la.bœ.ʁɑ̃
labeuras;la.bœ.ʁa
labeurasse;la.bœ.ʁas
labeurassent;la.bœ.ʁas
labeurasses;la.bœ.ʁas
labeurassiez;la.bœ.ʁa.sje
labeurassions;la.bœ.ʁa.sjɔ̃
labeure;la.bœʁ
labeurent;la.bœʁ
labeurer;la.bœ.ʁe
labeurera;la.bœ.ʁə.ʁa
labeurerai;la.bœ.ʁə.ʁe
labeureraient;la.bœ.ʁə.ʁɛ
labeurerais;la.bœ.ʁə.ʁɛ
labeurerait;la.bœ.ʁə.ʁɛ
labeureras;la.bœ.ʁə.ʁa
labeurerez;la.bœ.ʁə.ʁe
labeureriez;la.bœ.ʁə.ʁje
labeurerions;la.bœ.ʁə.ʁjɔ̃
labeurerons;la.bœ.ʁə.ʁɔ̃
labeureront;la.bœ.ʁə.ʁɔ̃
labeures;la.bœʁ
labeurez;la.bœ.ʁe
labeuriez;la.bœ.ʁje
labeurions;la.bœ.ʁjɔ̃
labeurons;la.bœ.ʁɔ̃
labeurs;la.bœʁ
labiée;la.bje
labiées;la.bje
labiés;la.bje
labial;la.bjal
labiale;la.bjal
labiales;la.bjal
labialisâmes;la.bja.li.zam
labialisât;la.bja.li.za
labialisâtes;la.bja.li.zat
labialisèrent;la.bja.li.zɛʁ
labialisé;la.bja.li.ze
labialisée;la.bja.li.ze
labialisées;la.bja.li.ze
labialisés;la.bja.li.ze
labialisa;la.bja.li.za
labialisai;la.bja.li.ze
labialisaient;la.bja.li.zɛ
labialisais;la.bja.li.zɛ
labialisait;la.bja.li.zɛ
labialisant;la.bja.li.zɑ̃
labialisas;la.bja.li.za
labialisasse;la.bja.li.zas
labialisassent;la.bja.li.zas
labialisasses;la.bja.li.zas
labialisassiez;la.bja.li.za.sje
labialisassions;la.bja.li.za.sjɔ̃
labialisation;la.bja.li.za.sjɔ̃
labialise;la.bja.liz
labialisent;la.bja.liz
labialiser;la.bja.li.ze
labialisera;la.bja.li.zə.ʁa
labialiserai;la.bja.li.zə.ʁe
labialiseraient;la.bja.li.zə.ʁɛ
labialiserais;la.bja.li.zə.ʁɛ
labialiserait;la.bja.li.zə.ʁɛ
labialiseras;la.bja.li.zə.ʁa
labialiserez;la.bja.li.zə.ʁe
labialiseriez;la.bja.li.zə.ʁje
labialiserions;la.bja.li.zə.ʁjɔ̃
labialiserons;la.bja.li.zə.ʁɔ̃
labialiseront;la.bja.li.zə.ʁɔ̃
labialises;la.bja.liz
labialisez;la.bja.li.ze
labialisiez;la.bja.li.zje
labialisions;la.bja.li.zjɔ̃
labialisons;la.bja.li.zɔ̃
labiatiflore;la.bja.ti.flɔʁ
labiatiflores;la.bja.ti.flɔʁ
labiaux;la.bjo
labida;ɛ̃bɛʁbite
labidae;ɛ̃bɛʁbite
labidam;ɛ̃bɛʁbite
labidarum;ɛ̃bɛʁbite
labidas;ɛ̃bɛʁbite
labide;ɛ̃bɛʁbite
labidi;ɛ̃bɛʁbite
labidis;ɛ̃bɛʁbite
labido;ɛ̃bɛʁbite
labidorum;ɛ̃bɛʁbite
labidos;ɛ̃bɛʁbite
labidum;ɛ̃bɛʁbite
labile;la.bil
labiles;la.bil
labilia;la.bil
labilibus;la.bil
labilité;la.bi.li.te
labilités;la.bi.li.te
labilium;la.bil
labiodentale;la.bjɔ.dɑ̃.tal
labiodentales;la.bjɔ.dɑ̃.tal
labiovélaire;la.bjo.ve.lɛʁ
labo;la.bo
laborantine;la.bɔ.ʁɑ̃.tin
laborantines;la.bɔ.ʁɑ̃.tin
laborantins;la.bɔ.ʁɑ̃.tɛ̃
laboratoire;la.bɔ.ʁa.twaʁ
laboratoires;la.bɔ.ʁa.twaʁ
laborieuse;la.bɔ.ʁjøz
laborieusement;la.bɔ.ʁjøz.mɑ̃
laborieuses;la.bɔ.ʁjøz
laborsheds;ɛ̃.tʁa.nɛt
labos;la.bo
labourâmes;la.bu.ʁam
labourât;la.bu.ʁa
labourâtes;la.bu.ʁat
labourèrent;la.bu.ʁɛʁ
labouré;la.bu.ʁe
labourée;la.bu.ʁe
labourées;la.bu.ʁe
labourés;la.bu.ʁe
labour;la.buʁ
laboura;la.bu.ʁa
labourage;la.bu.ʁaʒ
labourai;la.bu.ʁe
labouraient;la.bu.ʁɛ
labourais;la.bu.ʁɛ
labourait;la.bu.ʁɛ
labourant;la.bu.ʁɑ̃
labouras;la.bu.ʁa
labourasse;la.bu.ʁas
labourassent;la.bu.ʁas
labourasses;la.bu.ʁas
labourassiez;la.bu.ʁa.sje
labourassions;la.bu.ʁa.sjɔ̃
labourdin;la.buʁ.dɛ̃
laboure;la.buʁ
labourent;la.buʁ
labourera;la.bu.ʁə.ʁa
labourerai;la.bu.ʁə.ʁe
laboureraient;la.bu.ʁə.ʁɛ
labourerais;la.bu.ʁə.ʁɛ
labourerait;la.bu.ʁə.ʁɛ
laboureras;la.bu.ʁə.ʁa
labourerez;la.bu.ʁə.ʁe
laboureriez;la.bu.ʁə.ʁje
labourerions;la.bu.ʁə.ʁjɔ̃
labourerons;la.bu.ʁə.ʁɔ̃
laboureront;la.bu.ʁə.ʁɔ̃
laboures;la.buʁ
laboureur;la.bu.ʁœʁ
laboureurs;la.bu.ʁœʁ
laboureuse;la.bu.ʁøz
laboureuses;la.bu.ʁøz
labourez;la.bu.ʁe
labouriez;la.bu.ʁje
labourions;la.bu.ʁjɔ̃
labourons;la.bu.ʁɔ̃
labours;la.buʁ
labrador;la.bʁa.dɔʁ
labradorien;la.bʁa.dɔ.ʁjɛ̃
labradorienne;la.bʁa.dɔ.ʁjɛn
labradoriennes;la.bʁa.dɔ.ʁjɛn
labradoriens;la.bʁa.dɔ.ʁjɛ̃
labradorite;la.bʁa.dɔ.ʁit
labradors;la.bʁa.dɔʁ
labre;labʁ
labres;labʁ
labret;la.bʁɛ
labrets;la.bʁɛ
labreux;labʁø
labri;la.bʁi
labris;la.bʁi
labrit;la.bʁi
labrits;la.bʁi
labroïde;la.bʁo.id
labroïdes;la.bʁo.id
labry;la.bʁi
labyrinthe;la.bi.ʁɛ̃t
labyrinthes;la.bi.ʁɛ̃t
labyrinthique;la.bi.ʁɛ̃.tik
labyrinthiques;la.bi.ʁɛ̃.tik
labyrinthite;la.bi.ʁɛ̃.tit
labyrinthodon;la.bi.ʁɛ̃.tɔ.dɔ̃
labyrinthodons;la.bi.ʁɛ̃.tɔ.dɔ̃
labyrinthodonte;la.bi.ʁɛ̃.tɔ.dɔ̃t
labyrinthodontes;la.bi.ʁɛ̃.tɔ.dɔ̃t
lacère;la.sɛʁ
lacèrent;la.sɛʁ
lacèrera;la.sɛ.ʁə.ʁa
lacèrerai;la.sɛ.ʁə.ʁe
lacèreraient;la.sɛ.ʁə.ʁɛ
lacèrerais;la.sɛ.ʁə.ʁɛ
lacèrerait;la.sɛ.ʁə.ʁɛ
lacèreras;la.sɛ.ʁə.ʁa
lacèrerez;la.sɛ.ʁə.ʁe
lacèreriez;la.sɛ.ʁə.ʁje
lacèrerions;la.sɛ.ʁə.ʁjɔ̃
lacèrerons;la.sɛ.ʁə.ʁɔ̃
lacèreront;la.sɛ.ʁə.ʁɔ̃
lacères;la.sɛʁ
lacé;la.se
lacédémoniens;la.se.de.mɔ.njɛ̃
lacédémonisâmes;la.se.de.mɔ.ni.zam
lacédémonisât;la.se.de.mɔ.ni.za
lacédémonisâtes;la.se.de.mɔ.ni.zat
lacédémonisèrent;la.se.de.mɔ.ni.zɛʁ
lacédémonisé;la.se.de.mɔ.ni.ze
lacédémonisée;la.se.de.mɔ.ni.ze
lacédémonisées;la.se.de.mɔ.ni.ze
lacédémonisés;la.se.de.mɔ.ni.ze
lacédémonisa;la.se.de.mɔ.ni.za
lacédémonisai;la.se.de.mɔ.ni.ze
lacédémonisaient;la.se.de.mɔ.ni.zɛ
lacédémonisais;la.se.de.mɔ.ni.zɛ
lacédémonisait;la.se.de.mɔ.ni.zɛ
lacédémonisant;la.se.de.mɔ.ni.zɑ̃
lacédémonisas;la.se.de.mɔ.ni.za
lacédémonisasse;la.se.de.mɔ.ni.zas
lacédémonisassent;la.se.de.mɔ.ni.zas
lacédémonisasses;la.se.de.mɔ.ni.zas
lacédémonisassiez;la.se.de.mɔ.ni.za.sje
lacédémonisassions;la.se.de.mɔ.ni.za.sjɔ̃
lacédémonise;la.se.de.mɔ.niz
lacédémonisent;la.se.de.mɔ.niz
lacédémoniser;la.se.de.mɔ.ni.ze
lacédémonisera;la.se.de.mɔ.ni.zə.ʁa
lacédémoniserai;la.se.de.mɔ.ni.zə.ʁe
lacédémoniseraient;la.se.de.mɔ.ni.zə.ʁɛ
lacédémoniserais;la.se.de.mɔ.ni.zə.ʁɛ
lacédémoniserait;la.se.de.mɔ.ni.zə.ʁɛ
lacédémoniseras;la.se.de.mɔ.ni.zə.ʁa
lacédémoniserez;la.se.de.mɔ.ni.zə.ʁe
lacédémoniseriez;la.se.de.mɔ.ni.zə.ʁje
lacédémoniserions;la.se.de.mɔ.ni.zə.ʁjɔ̃
lacédémoniserons;la.se.de.mɔ.ni.zə.ʁɔ̃
lacédémoniseront;la.se.de.mɔ.ni.zə.ʁɔ̃
lacédémonises;la.se.de.mɔ.niz
lacédémonisez;la.se.de.mɔ.ni.ze
lacédémonisiez;la.se.de.mɔ.ni.zje
lacédémonisions;la.se.de.mɔ.ni.zjɔ̃
lacédémonisons;la.se.de.mɔ.ni.zɔ̃
lacée;la.se
lacées;la.se
lacérâmes;la.se.ʁam
lacérât;la.se.ʁa
lacérâtes;la.se.ʁat
lacérèrent;la.se.ʁɛʁ
lacéré;la.se.ʁe
lacérée;la.se.ʁe
lacérées;la.se.ʁe
lacérés;la.se.ʁe
lacéra;la.se.ʁa
lacérable;la.se.ʁabl
lacérai;la.se.ʁe
lacéraient;la.se.ʁɛ
lacérais;la.se.ʁɛ
lacérait;la.se.ʁɛ
lacérant;la.se.ʁɑ̃
lacéras;la.se.ʁa
lacérasse;la.se.ʁas
lacérassent;la.se.ʁas
lacérasses;la.se.ʁas
lacérassiez;la.se.ʁa.sje
lacérassions;la.se.ʁa.sjɔ̃
lacération;la.se.ʁa.sjɔ̃
lacérations;la.se.ʁa.sjɔ̃
lacérer;la.se.ʁe
lacérera;la.sɛ.ʁə.ʁa
lacérerai;la.sɛ.ʁə.ʁe
lacéreraient;la.sɛ.ʁə.ʁɛ
lacérerais;la.sɛ.ʁə.ʁɛ
lacérerait;la.sɛ.ʁə.ʁɛ
lacéreras;la.sɛ.ʁə.ʁa
lacérerez;la.sɛ.ʁə.ʁe
lacéreriez;la.sɛ.ʁə.ʁje
lacérerions;la.sɛ.ʁə.ʁjɔ̃
lacérerons;la.sɛ.ʁə.ʁɔ̃
lacéreront;la.sɛ.ʁə.ʁɔ̃
lacérez;la.se.ʁe
lacériez;la.se.ʁje
lacérions;la.se.ʁjɔ̃
lacérons;la.se.ʁɔ̃
lacés;la.se
lac;lak
lacaines;la.kɛn
lacaniens;la.ka.njɛ̃
lacanisâmes;la.ka.ni.zam
lacanisât;la.ka.ni.za
lacanisâtes;la.ka.ni.zat
lacanisèrent;la.ka.ni.zɛʁ
lacanisé;la.ka.ni.ze
lacanisée;la.ka.ni.ze
lacanisées;la.ka.ni.ze
lacanisés;la.ka.ni.ze
lacanisa;la.ka.ni.za
lacanisai;la.ka.ni.ze
lacanisaient;la.ka.ni.zɛ
lacanisais;la.ka.ni.zɛ
lacanisait;la.ka.ni.zɛ
lacanisant;la.ka.ni.zɑ̃
lacanisas;la.ka.ni.za
lacanisasse;la.ka.ni.zas
lacanisassent;la.ka.ni.zas
lacanisasses;la.ka.ni.zas
lacanisassiez;la.ka.ni.za.sje
lacanisassions;la.ka.ni.za.sjɔ̃
lacanise;la.ka.niz
lacanisent;la.ka.niz
lacaniser;la.ka.ni.ze
lacanisera;la.ka.ni.zə.ʁa
lacaniserai;la.ka.ni.zə.ʁe
lacaniseraient;la.ka.ni.zə.ʁɛ
lacaniserais;la.ka.ni.zə.ʁɛ
lacaniserait;la.ka.ni.zə.ʁɛ
lacaniseras;la.ka.ni.zə.ʁa
lacaniserez;la.ka.ni.zə.ʁe
lacaniseriez;la.ka.ni.zə.ʁje
lacaniserions;la.ka.ni.zə.ʁjɔ̃
lacaniserons;la.ka.ni.zə.ʁɔ̃
lacaniseront;la.ka.ni.zə.ʁɔ̃
lacanises;la.ka.niz
lacanisez;la.ka.ni.ze
lacanisiez;la.ka.ni.zje
lacanisions;la.ka.ni.zjɔ̃
lacanisons;la.ka.ni.zɔ̃
laccase;la.kaz
laccases;la.kaz
laccifère;lak.si.fɛʁ
laccifères;lak.si.fɛʁ
laccine;lak.sin
lace;las
lacelloises;la.sɛ.lwaz
lacem;le.zaʁ.do
lacemens;las.mɑ̃
lacement;las.mɑ̃
lacements;las.mɑ̃
lacent;las
lacer;la.se
lacera;la.sə.ʁa
lacerai;la.sə.ʁe
laceraient;la.sə.ʁɛ
lacerais;la.sə.ʁɛ
lacerait;la.sə.ʁɛ
laceras;la.sə.ʁa
laceret;la.sə.ʁɛ
lacerez;la.sə.ʁe
lacerie;las.ʁi
laceries;las.ʁi
laceriez;la.sə.ʁje
lacerions;la.sə.ʁjɔ̃
lacerne;la.sɛʁn
lacerons;la.sə.ʁɔ̃
laceront;la.sə.ʁɔ̃
lacertilien;la.sɛʁ.ti.ljɛ̃
lacertiliens;la.sɛʁ.ti.ljɛ̃
lacertus;ɛ̃.va.ʁjɑ̃
laces;las
lacet;la.sɛ
lacets;la.sɛ
laceur;la.sœʁ
laceurs;la.sœʁ
laceuse;la.søz
laceuses;la.søz
lacez;la.se
lachère;la.ʃɛʁ
lacibus;le.zaʁ.do
laciez;la.sje
lacinié;la.si.nje
laciniée;la.si.nje
laciniées;la.si.nje
laciniés;la.si.nje
laciniure;la.si.njyʁ
lacions;la.sjɔ̃
lacis;la.si
lack;lak
laconicon;la.kɔ.ni.kɔn
laconicons;la.kɔ.ni.kɔn
laconien;la.kɔ.njɛ̃
laconique;la.kɔ.nik
laconiquement;la.kɔ.nik.mɑ̃
laconiques;la.kɔ.nik
laconisâmes;la.kɔ.ni.zam
laconisât;la.kɔ.ni.za
laconisâtes;la.kɔ.ni.zat
laconisèrent;la.kɔ.ni.zɛʁ
laconisé;la.kɔ.ni.ze
laconisa;la.kɔ.ni.za
laconisai;la.kɔ.ni.ze
laconisaient;la.kɔ.ni.zɛ
laconisais;la.kɔ.ni.zɛ
laconisait;la.kɔ.ni.zɛ
laconisant;la.kɔ.ni.zɑ̃
laconisas;la.kɔ.ni.za
laconisasse;la.kɔ.ni.zas
laconisassent;la.kɔ.ni.zas
laconisasses;la.kɔ.ni.zas
laconisassiez;la.kɔ.ni.za.sje
laconisassions;la.kɔ.ni.za.sjɔ̃
laconise;la.kɔ.niz
laconisent;la.kɔ.niz
laconiser;la.kɔ.ni.ze
laconisera;la.kɔ.ni.zə.ʁa
laconiserai;la.kɔ.ni.zə.ʁe
laconiseraient;la.kɔ.ni.zə.ʁɛ
laconiserais;la.kɔ.ni.zə.ʁɛ
laconiserait;la.kɔ.ni.zə.ʁɛ
laconiseras;la.kɔ.ni.zə.ʁa
laconiserez;la.kɔ.ni.zə.ʁe
laconiseriez;la.kɔ.ni.zə.ʁje
laconiserions;la.kɔ.ni.zə.ʁjɔ̃
laconiserons;la.kɔ.ni.zə.ʁɔ̃
laconiseront;la.kɔ.ni.zə.ʁɔ̃
laconises;la.kɔ.niz
laconisez;la.kɔ.ni.ze
laconisiez;la.kɔ.ni.zje
laconisions;la.kɔ.ni.zjɔ̃
laconisme;la.kɔ.nism
laconisons;la.kɔ.ni.zɔ̃
lacquois;la.kwa
lacrymâmes;lak.ʁi.mam
lacrymât;lak.ʁi.ma
lacrymâtes;lak.ʁi.mat
lacrymèrent;lak.ʁi.mɛʁ
lacrymé;lak.ʁi.me
lacryma;lak.ʁi.ma
lacrymai;lak.ʁi.me
lacrymaient;lak.ʁi.mɛ
lacrymais;lak.ʁi.mɛ
lacrymait;lak.ʁi.mɛ
lacrymal;lak.ʁi.mal
lacrymale;lak.ʁi.mal
lacrymales;lak.ʁi.mal
lacrymalisâmes;lak.ʁi.ma.li.zam
lacrymalisât;lak.ʁi.ma.li.za
lacrymalisâtes;lak.ʁi.ma.li.zat
lacrymalisèrent;lak.ʁi.ma.li.zɛʁ
lacrymalisé;lak.ʁi.ma.li.ze
lacrymalisée;lak.ʁi.ma.li.ze
lacrymalisées;lak.ʁi.ma.li.ze
lacrymalisés;lak.ʁi.ma.li.ze
lacrymalisa;lak.ʁi.ma.li.za
lacrymalisai;lak.ʁi.ma.li.ze
lacrymalisaient;lak.ʁi.ma.li.zɛ
lacrymalisais;lak.ʁi.ma.li.zɛ
lacrymalisait;lak.ʁi.ma.li.zɛ
lacrymalisant;lak.ʁi.ma.li.zɑ̃
lacrymalisas;lak.ʁi.ma.li.za
lacrymalisasse;lak.ʁi.ma.li.zas
lacrymalisassent;lak.ʁi.ma.li.zas
lacrymalisasses;lak.ʁi.ma.li.zas
lacrymalisassiez;lak.ʁi.ma.li.za.sje
lacrymalisassions;lak.ʁi.ma.li.za.sjɔ̃
lacrymalise;lak.ʁi.ma.liz
lacrymalisent;lak.ʁi.ma.liz
lacrymaliser;lak.ʁi.ma.li.ze
lacrymalisera;lak.ʁi.ma.li.zə.ʁa
lacrymaliserai;lak.ʁi.ma.li.zə.ʁe
lacrymaliseraient;lak.ʁi.ma.li.zə.ʁɛ
lacrymaliserais;lak.ʁi.ma.li.zə.ʁɛ
lacrymaliserait;lak.ʁi.ma.li.zə.ʁɛ
lacrymaliseras;lak.ʁi.ma.li.zə.ʁa
lacrymaliserez;lak.ʁi.ma.li.zə.ʁe
lacrymaliseriez;lak.ʁi.ma.li.zə.ʁje
lacrymaliserions;lak.ʁi.ma.li.zə.ʁjɔ̃
lacrymaliserons;lak.ʁi.ma.li.zə.ʁɔ̃
lacrymaliseront;lak.ʁi.ma.li.zə.ʁɔ̃
lacrymalises;lak.ʁi.ma.liz
lacrymalisez;lak.ʁi.ma.li.ze
lacrymalisiez;lak.ʁi.ma.li.zje
lacrymalisions;lak.ʁi.ma.li.zjɔ̃
lacrymalisons;lak.ʁi.ma.li.zɔ̃
lacrymant;lak.ʁi.mɑ̃
lacrymas;lak.ʁi.ma
lacrymasse;lak.ʁi.mas
lacrymassent;lak.ʁi.mas
lacrymasses;lak.ʁi.mas
lacrymassiez;lak.ʁi.ma.sje
lacrymassions;lak.ʁi.ma.sjɔ̃
lacrymatoire;lak.ʁi.ma.twaʁ
lacrymaux;lak.ʁi.mo
lacryme;lak.ʁim
lacryment;lak.ʁim
lacrymer;lak.ʁi.me
lacrymera;lak.ʁi.mə.ʁa
lacrymerai;lak.ʁi.mə.ʁe
lacrymeraient;lak.ʁi.mə.ʁɛ
lacrymerais;lak.ʁi.mə.ʁɛ
lacrymerait;lak.ʁi.mə.ʁɛ
lacrymeras;lak.ʁi.mə.ʁa
lacrymerez;lak.ʁi.mə.ʁe
lacrymeriez;lak.ʁi.mə.ʁje
lacrymerions;lak.ʁi.mə.ʁjɔ̃
lacrymerons;lak.ʁi.mə.ʁɔ̃
lacrymeront;lak.ʁi.mə.ʁɔ̃
lacrymes;lak.ʁim
lacrymez;lak.ʁi.me
lacrymiez;lak.ʁi.mje
lacrymions;lak.ʁi.mjɔ̃
lacrymo;lak.ʁi.mɔ
lacrymogène;lak.ʁi.mɔ.ʒɛn
lacrymogènes;lak.ʁi.mɔ.ʒɛn
lacrymons;lak.ʁi.mɔ̃
lacsé;lak.se
lacs;la
lactâmes;lak.tam
lactât;lak.ta
lactâtes;lak.tat
lactèrent;lak.tɛʁ
lacté;lak.te
lactée;lak.te
lactées;lak.te
lactéine;lak.te.in
lactéines;lak.te.in
lactéoline;lak.te.ɔ.lin
lactéolines;lak.te.ɔ.lin
lactés;lak.te
lacta;lak.ta
lactagoga;lak.to.ʒɛn
lactagoghe;lak.to.ʒɛn
lactagoghi;lak.to.ʒɛn
lactagogo;lak.to.ʒɛn
lactai;lak.te
lactaient;lak.tɛ
lactaire;lak.tɛʁ
lactaires;lak.tɛʁ
lactais;lak.tɛ
lactait;lak.tɛ
lactame;lak.tam
lactant;lak.tɑ̃
lactaribus;lak.ta.ʁjɔm
lactarium;lak.ta.ʁjɔm
lactariums;lak.ta.ʁjɔm
lactas;lak.ta
lactase;lak.taz
lactases;lak.taz
lactasse;lak.tas
lactassent;lak.tas
lactasses;lak.tas
lactassiez;lak.ta.sje
lactassions;lak.ta.sjɔ̃
lactate;lak.tat
lactates;lak.tat
lactation;lak.ta.sjɔ̃
lactations;lak.ta.sjɔ̃
lactatum;lɔ.bɔ.tɔ.mi
lactatus;lɔ.bɔ.tɔ.mi
lacte;lakt
lactem;lɔ.bɔ.tɔ.mi
lactent;lakt
lacter;lak.te
lactera;lak.tə.ʁa
lacterai;lak.tə.ʁe
lacteraient;lak.tə.ʁɛ
lacterais;lak.tə.ʁɛ
lacterait;lak.tə.ʁɛ
lacteras;lak.tə.ʁa
lacterez;lak.tə.ʁe
lacteriez;lak.tə.ʁje
lacterions;lak.tə.ʁjɔ̃
lacterons;lak.tə.ʁɔ̃
lacteront;lak.tə.ʁɔ̃
lactes;lakt
lactescence;lak.tɛ.sɑ̃s
lactescent;lak.tɛ.sɑ̃
lactescente;lak.tɛ.sɑ̃t
lactez;lak.te
lacti;lɔ.bɔ.tɔ.mi
lactibus;lɔ.bɔ.tɔ.mi
lactiez;lak.tje
lactifère;lak.ti.fɛʁ
lactifères;lak.ti.fɛʁ
lactifié;lak.ti.fje
lactigène;lak.ti.ʒɛn
lactigènes;lak.ti.ʒɛn
lactions;lak.tjɔ̃
lactique;lak.tik
lactis;lɔ.bɔ.tɔ.mi
lactivore;lak.ti.vɔʁ
lactobacille;lak.tɔ.ba.sil
lactobacilles;lak.tɔ.ba.sil
lactobutyromètre;la.kto.by.ti.ʁo.mɛtʁ
lactodensimètre;lak.tɔ.dɑ̃.si.mɛtʁ
lactodensimètres;lak.tɔ.dɑ̃.si.mɛtʁ
lactofermenté;lak.to.fɛʁ.mɑ̃.te
lactofermentation;lak.to.fɛʁ.mɑ̃.ta.sjɔ̃
lactofermentations;lak.to.fɛʁ.mɑ̃.ta.sjɔ̃
lactogène;lak.to.ʒɛn
lactogènes;lak.to.ʒɛn
lactoline;lak.tɔ.lin
lactolines;lak.tɔ.lin
lactomètre;lak.tɔ.mɛtʁ
lactomètres;lak.tɔ.mɛtʁ
lactone;lak.tɔn
lactonisâmes;lak.tɔ.ni.zam
lactonisât;lak.tɔ.ni.za
lactonisâtes;lak.tɔ.ni.zat
lactonisèrent;lak.tɔ.ni.zɛʁ
lactonisé;lak.tɔ.ni.ze
lactonisée;lak.tɔ.ni.ze
lactonisées;lak.tɔ.ni.ze
lactonisés;lak.tɔ.ni.ze
lactonisa;lak.tɔ.ni.za
lactonisai;lak.tɔ.ni.ze
lactonisaient;lak.tɔ.ni.zɛ
lactonisais;lak.tɔ.ni.zɛ
lactonisait;lak.tɔ.ni.zɛ
lactonisant;lak.tɔ.ni.zɑ̃
lactonisas;lak.tɔ.ni.za
lactonisasse;lak.tɔ.ni.zas
lactonisassent;lak.tɔ.ni.zas
lactonisasses;lak.tɔ.ni.zas
lactonisassiez;lak.tɔ.ni.za.sje
lactonisassions;lak.tɔ.ni.za.sjɔ̃
lactonise;lak.tɔ.niz
lactonisent;lak.tɔ.niz
lactoniser;lak.tɔ.ni.ze
lactonisera;lak.tɔ.ni.zə.ʁa
lactoniserai;lak.tɔ.ni.zə.ʁe
lactoniseraient;lak.tɔ.ni.zə.ʁɛ
lactoniserais;lak.tɔ.ni.zə.ʁɛ
lactoniserait;lak.tɔ.ni.zə.ʁɛ
lactoniseras;lak.tɔ.ni.zə.ʁa
lactoniserez;lak.tɔ.ni.zə.ʁe
lactoniseriez;lak.tɔ.ni.zə.ʁje
lactoniserions;lak.tɔ.ni.zə.ʁjɔ̃
lactoniserons;lak.tɔ.ni.zə.ʁɔ̃
lactoniseront;lak.tɔ.ni.zə.ʁɔ̃
lactonises;lak.tɔ.niz
lactonisez;lak.tɔ.ni.ze
lactonisiez;lak.tɔ.ni.zje
lactonisions;lak.tɔ.ni.zjɔ̃
lactonisons;lak.tɔ.ni.zɔ̃
lactons;lak.tɔ̃
lactosâmes;lak.to.zam
lactosât;lak.to.za
lactosâtes;lak.to.zat
lactosèrent;lak.to.zɛʁ
lactosé;lak.to.ze
lactosée;lak.to.ze
lactosées;lak.to.ze
lactosérum;lak.tɔ.se.ʁɔm
lactosés;lak.to.ze
lactosa;lak.to.za
lactosai;lak.to.ze
lactosaient;lak.to.zɛ
lactosais;lak.to.zɛ
lactosait;lak.to.zɛ
lactosant;lak.to.zɑ̃
lactosas;lak.to.za
lactosasse;lak.to.zas
lactosassent;lak.to.zas
lactosasses;lak.to.zas
lactosassiez;lak.to.za.sje
lactosassions;lak.to.za.sjɔ̃
lactose;lak.toz
lactosent;lak.toz
lactoser;lak.to.ze
lactosera;lak.to.zə.ʁa
lactoserai;lak.to.zə.ʁe
lactoseraient;lak.to.zə.ʁɛ
lactoserais;lak.to.zə.ʁɛ
lactoserait;lak.to.zə.ʁɛ
lactoseras;lak.to.zə.ʁa
lactoserez;lak.to.zə.ʁe
lactoseriez;lak.to.zə.ʁje
lactoserions;lak.to.zə.ʁjɔ̃
lactoserons;lak.to.zə.ʁɔ̃
lactoseront;lak.to.zə.ʁɔ̃
